data,NO2,NO2_dayb,Humidity,Rain,Temp,Wind
2023-04-23,26.975,34.0,48.77777777777778,0.0,18.152222222222225,1.339375
2023-04-24,19.579166666666666,26.975,56.86805555555556,0.2,17.729791666666667,1.5473611111111112
2023-04-25,14.45,19.579166666666666,61.33333333333333,0.0,14.841180555555557,2.3717361111111113
2023-04-26,30.275,14.45,46.96527777777778,0.0,16.35125,1.0101388888888887
2023-04-28,26.829166666666666,34.19166666666666,50.78472222222222,0.0,17.51125,1.7611805555555555
2023-04-29,19.9875,26.829166666666666,72.35416666666666,0.0,17.69673611111111,1.425625
2023-04-30,18.204166666666666,19.9875,66.80555555555556,0.0,18.010347222222222,2.624375
2023-05-01,17.291666666666664,18.204166666666666,65.23611111111111,0.4,15.987291666666666,1.8777777777777775
2023-05-02,21.8875,17.291666666666664,75.91666666666666,0.2,15.633819444444445,1.93875
2023-05-03,22.454166666666666,21.8875,61.229166666666664,0.0,17.685416666666665,1.2709027777777777
2023-05-04,28.425,22.454166666666666,50.89583333333333,0.0,19.732013888888886,1.3653472222222223
2023-05-05,32.8375,28.425,50.30555555555556,0.0,21.214166666666664,1.3601388888888888
2023-05-06,27.925,32.8375,43.986111111111114,0.0,22.44986111111111,1.0613888888888887
2023-05-07,17.29583333333333,27.925,52.798611111111114,0.0,21.696388888888887,1.610625
2023-05-08,22.704166666666666,17.29583333333333,68.97916666666666,0.6,19.003958333333333,2.298541666666667
2023-05-09,21.879166666666663,22.704166666666666,71.34027777777777,1.8,18.145972222222223,2.984583333333333
2023-05-10,21.416666666666664,21.879166666666663,88.78472222222223,3.0,13.876180555555557,2.269305555555556
2023-05-11,24.0625,21.416666666666664,74.0138888888889,0.4,15.333263888888888,1.4945138888888887
2023-05-12,23.679166666666664,24.0625,83.8888888888889,0.4,13.784305555555555,1.7248611111111112
2023-05-13,19.9,23.679166666666664,71.13888888888889,0.0,15.175,1.7947916666666668
2023-05-14,14.55,19.9,75.78472222222223,0.8,15.135069444444444,1.9652083333333332
2023-05-15,23.083333333333332,14.55,65.5625,0.0,17.39611111111111,1.318263888888889
2023-05-16,30.55,23.083333333333332,71.43055555555556,0.0,16.494097222222223,1.3239583333333331
2023-05-17,28.791666666666664,30.55,73.72222222222223,0.2,16.080416666666665,1.2583333333333333
2023-05-18,29.925,28.791666666666664,66.50694444444444,0.0,16.665069444444445,1.4348611111111111
2023-05-19,28.6375,29.925,81.25694444444444,0.6,14.956458333333332,2.006666666666667
2023-05-20,27.116666666666664,28.6375,91.91666666666666,0.4,15.023541666666667,1.7229166666666669
2023-05-21,24.6,27.116666666666664,68.54861111111111,0.0,19.21625,1.8433333333333333
2023-05-22,35.1125,24.6,56.22222222222222,0.0,22.343402777777776,1.2925
2023-05-23,34.25416666666666,35.1125,51.048611111111114,0.0,23.788541666666664,1.1709722222222223
2023-05-24,31.791666666666664,34.25416666666666,61.88194444444445,1.0,21.121041666666663,1.5976388888888888
2023-05-25,23.625,31.791666666666664,67.96527777777777,0.0,20.025902777777777,2.15
2023-05-26,27.0875,23.625,59.1875,0.0,23.04798611111111,1.0302083333333332
2023-05-27,25.591666666666665,27.0875,59.83216783216783,0.0,22.53741258741259,2.678881118881119
2023-05-28,17.5,25.591666666666665,62.5,0.0,22.399097222222224,1.8531944444444444
2023-05-29,22.4375,17.5,56.95833333333333,0.8,22.525694444444444,1.5155555555555555
2023-05-30,27.73333333333333,22.4375,52.68055555555556,0.0,23.061736111111113,2.0684722222222223
2023-05-31,26.317391304347822,27.73333333333333,53.75694444444445,0.2,21.832222222222224,2.060763888888889
2023-06-01,25.558333333333334,26.317391304347822,47.75694444444445,0.0,24.059027777777775,1.2529861111111111
2023-06-02,18.629166666666663,25.558333333333334,51.166666666666664,0.0,24.4175,1.3452083333333331
2023-06-03,16.8375,18.629166666666663,59.229166666666664,0.0,21.990972222222226,1.8170138888888887
2023-06-04,14.541666666666666,16.8375,70.79166666666666,2.2,20.255555555555556,1.924375
2023-06-05,20.416666666666664,14.541666666666666,74.27777777777777,0.0,19.226458333333333,1.8369444444444445
2023-06-06,23.78333333333333,20.416666666666664,63.166666666666664,0.0,22.24673611111111,1.4086805555555555
2023-06-07,23.48333333333333,23.78333333333333,64.88888888888889,2.2,21.767013888888886,1.7548611111111112
2023-06-08,23.679166666666664,23.48333333333333,54.125,0.0,23.48111111111111,1.3819444444444444
2023-06-09,20.695833333333333,23.679166666666664,59.548611111111114,0.0,23.154652777777777,1.3697222222222223
2023-06-10,15.45,20.695833333333333,62.40277777777778,0.0,23.41708333333333,1.351875
2023-06-11,15.0,15.45,60.55555555555556,0.0,24.220972222222223,1.6919444444444445
2023-06-12,20.375,15.0,58.34027777777778,0.0,24.28326388888889,1.5076388888888888
2023-06-13,22.1,20.375,66.45138888888889,0.0,21.588055555555556,2.491388888888889
2023-06-14,22.5125,22.1,67.64583333333333,0.0,21.75173611111111,1.6642361111111112
2023-06-15,24.2125,22.5125,56.5,0.0,23.70513888888889,1.4630555555555556
2023-06-16,26.679166666666664,24.2125,45.72222222222222,0.0,25.360277777777775,1.908125
2023-06-17,24.425,26.679166666666664,42.81944444444445,0.0,25.694305555555555,1.7878472222222221
2023-06-18,19.7,24.425,46.27777777777778,0.0,25.578125,1.4607638888888888
2023-06-19,20.2625,19.7,51.291666666666664,0.0,26.406111111111112,1.6054166666666667
2023-06-21,29.6875,25.37391304347826,41.5625,0.0,27.644097222222225,1.7026388888888888
2023-06-22,40.008333333333326,29.6875,46.38194444444445,0.0,29.20460992907801,1.2568055555555555
2023-06-23,28.645833333333332,40.008333333333326,35.625,0.0,28.844305555555557,2.7027083333333333
2023-06-25,16.65833333333333,21.816666666666663,42.13194444444445,0.0,27.000902777777775,2.1596527777777776
2023-06-26,27.458333333333332,16.65833333333333,42.354166666666664,0.0,29.081180555555555,1.4045833333333333
2023-06-27,27.725,27.458333333333332,42.77777777777778,0.0,29.68951388888889,1.5356944444444445
2023-06-28,21.554166666666664,27.725,57.55555555555556,0.0,24.700069444444445,3.1184722222222225
2023-06-29,23.547619047619047,21.554166666666664,47.15277777777778,0.0,25.00125,2.332361111111111
2023-06-30,32.9125,23.547619047619047,81.8263888888889,3.0,20.330625,1.8939583333333332
2023-07-01,20.379166666666663,32.9125,71.45138888888889,0.0,23.006875,1.0611805555555556
2023-07-02,19.145833333333332,20.379166666666663,56.8125,0.0,26.416597222222222,1.30625
2023-07-03,16.325,19.145833333333332,54.548611111111114,0.0,26.494930555555555,1.4204861111111111
2023-07-05,20.166666666666664,21.225,61.31944444444445,1.6,24.500972222222224,1.4293055555555556
2023-07-06,24.729166666666664,20.166666666666664,67.07638888888889,1.0,22.636666666666663,2.2925
2023-07-07,26.558333333333334,24.729166666666664,51.986111111111114,0.0,25.230763888888887,1.3904166666666669
2023-07-08,20.829166666666666,26.558333333333334,47.18055555555556,0.0,27.69076388888889,1.5609722222222222
2023-07-09,18.966666666666665,20.829166666666666,47.298611111111114,0.0,29.622222222222224,1.1734722222222222
2023-07-10,28.216666666666665,18.966666666666665,46.64583333333333,0.0,31.400555555555556,1.1461805555555555
2023-07-11,26.475,28.216666666666665,44.95833333333333,0.0,31.597569444444446,1.3533333333333333
2023-07-12,22.9625,26.475,55.02777777777778,1.2,27.56861111111111,2.0659722222222223
2023-07-13,22.891666666666666,22.9625,64.56944444444444,0.2,25.60083333333333,1.45625
2023-07-14,26.23333333333333,22.891666666666666,65.20138888888889,1.8,24.786666666666665,2.2338888888888886
2023-07-15,21.0125,26.23333333333333,55.854166666666664,0.0,28.71020833333333,0.9440972222222223
2023-07-16,16.0875,21.0125,49.58333333333333,0.0,30.300277777777776,1.0994444444444444
2023-07-17,15.570833333333333,16.0875,52.36805555555556,0.0,30.17125,1.600833333333333
2023-07-19,20.416666666666664,19.833333333333332,60.729166666666664,0.0,30.346319444444443,1.4577083333333332
2023-07-20,21.445833333333333,20.416666666666664,59.47222222222222,0.4,28.13208333333333,1.7710416666666668
2023-07-21,22.625,21.445833333333333,65.57638888888889,1.0,25.094305555555557,2.4106944444444443
2023-07-22,18.308333333333334,22.625,66.33333333333333,0.0,25.038958333333333,1.5554861111111111
2023-07-23,15.608333333333333,18.308333333333334,62.611111111111114,0.0,26.558611111111112,1.7820138888888888
2023-07-24,25.9125,15.608333333333333,69.36111111111111,0.4,24.248680555555556,2.112916666666667
2023-07-25,20.4875,25.9125,70.08333333333333,0.2,23.786041666666662,1.40375
2023-07-26,21.09583333333333,20.4875,24.375,0.0,25.626527777777778,2.7409027777777775
2023-07-27,18.55217391304348,21.09583333333333,48.79020979020979,0.0,23.435314685314683,1.8922377622377624
2023-07-28,24.716666666666665,18.55217391304348,50.18055555555556,0.0,25.430208333333333,1.4233333333333331
2023-07-29,14.509090909090908,24.716666666666665,61.20833333333333,0.0,26.489027777777775,1.5650694444444444
2023-08-02,17.72083333333333,22.907692307692308,62.52083333333333,0.0,25.320833333333333,2.159930555555556
2023-08-03,15.543478260869565,17.72083333333333,53.90972222222222,0.0,27.100416666666664,1.287777777777778
2023-08-04,17.90833333333333,15.543478260869565,58.89583333333333,0.0,23.22625,2.136875
2023-08-05,14.733333333333333,17.90833333333333,63.416666666666664,0.0,22.025625,1.9527777777777775
2023-08-06,12.279166666666667,14.733333333333333,37.02777777777778,0.0,24.825138888888887,2.7109027777777777
2023-08-07,13.620833333333332,12.279166666666667,20.694444444444443,0.0,24.015972222222224,3.011180555555556
2023-08-08,16.829166666666666,13.620833333333332,30.506944444444443,0.0,23.873680555555556,1.2697916666666669
2023-08-09,19.625,16.829166666666666,35.979166666666664,0.0,25.26076388888889,1.1029166666666668
2023-08-10,17.59583333333333,19.625,53.625,0.0,25.307847222222225,1.8147916666666668
2023-08-11,15.420833333333333,17.59583333333333,54.27083333333333,0.0,26.39333333333333,1.8684027777777776
2023-08-12,14.741666666666665,15.420833333333333,50.236111111111114,0.0,27.842291666666664,1.4773611111111111
2023-08-13,11.916666666666666,14.741666666666665,50.45833333333333,0.0,28.751527777777778,1.709652777777778
2023-08-14,14.395833333333332,11.916666666666666,49.486111111111114,0.0,29.519930555555558,1.3311111111111111
2023-08-15,11.675,14.395833333333332,45.34027777777778,0.0,29.669305555555557,1.3561805555555555
2023-08-16,13.741666666666665,11.675,49.43055555555556,0.0,29.415555555555557,1.6358333333333333
2023-08-17,14.345833333333331,13.741666666666665,52.27083333333333,0.4,28.467569444444443,1.4594444444444443
2023-08-18,15.570833333333333,14.345833333333331,48.798611111111114,0.0,29.02486111111111,1.1979166666666667
2023-08-19,13.7375,15.570833333333333,51.80555555555556,0.0,30.13076388888889,1.4081944444444443
2023-08-20,12.4375,13.7375,49.38194444444445,0.0,30.847777777777775,1.6644444444444444
2023-08-21,19.620833333333334,12.4375,43.951388888888886,0.0,32.232083333333335,1.047013888888889
2023-08-22,23.22083333333333,19.620833333333334,43.111111111111114,0.0,32.55291666666666,1.1847222222222222
2023-08-23,22.320833333333333,23.22083333333333,41.229166666666664,0.0,32.975138888888885,1.2875
2023-08-24,20.4875,22.320833333333333,42.326388888888886,0.0,32.71201388888889,1.4799305555555555
2023-08-25,18.325,20.4875,41.451388888888886,0.0,31.512152777777775,1.5338194444444444
2023-08-27,12.525,13.845833333333331,78.2361111111111,2.4,22.79486111111111,2.726458333333333
2023-08-28,14.620833333333332,12.525,81.74305555555556,3.8,19.267916666666665,3.010416666666667
2023-08-29,23.84583333333333,14.620833333333332,59.923611111111114,0.8,20.29895833333333,1.2439583333333333
2023-08-30,24.78333333333333,23.84583333333333,54.729166666666664,0.0,22.01673611111111,1.0725694444444445
2023-08-31,17.229166666666664,24.78333333333333,60.125,0.0,22.44875,1.3236805555555555
2023-09-01,16.85833333333333,17.229166666666664,56.923611111111114,0.0,23.43270833333333,1.3760416666666668
2023-09-02,22.92083333333333,16.85833333333333,56.65972222222222,0.0,24.62020833333333,1.0215277777777778
2023-09-03,26.65,22.92083333333333,57.451388888888886,0.0,25.497916666666665,1.1277777777777778
2023-09-04,24.9125,26.65,61.05555555555556,0.0,25.460902777777775,2.025555555555556
2023-09-05,19.35,24.9125,50.34722222222222,0.0,23.217361111111114,2.385555555555556
2023-09-06,30.245833333333334,19.35,50.63194444444445,0.0,24.320277777777775,1.0372222222222223
2023-09-07,31.42083333333333,30.245833333333334,49.90277777777778,0.0,25.018819444444443,1.4372916666666669
2023-09-08,32.1375,31.42083333333333,47.43055555555556,0.0,25.877916666666664,0.9149305555555556
2023-09-10,27.075,31.8125,54.59027777777778,0.0,26.486597222222223,0.7902083333333333
2023-09-11,36.45833333333333,27.075,54.52447552447552,0.0,26.785944055944054,1.012097902097902
2023-09-12,29.5375,36.45833333333333,52.63194444444445,0.0,25.963472222222222,1.2551388888888888
2023-09-13,27.895833333333332,29.5375,65.92361111111111,1.2,22.826597222222222,1.449652777777778
2023-09-14,29.5625,27.895833333333332,71.94444444444444,0.0,22.995486111111113,1.1040972222222223
2023-09-16,20.691666666666663,23.3375,74.0763888888889,0.2,22.116041666666664,1.70125
2023-09-17,16.058333333333334,20.691666666666663,77.25694444444444,0.0,22.68923611111111,1.0953472222222222
2023-09-18,26.604166666666664,16.058333333333334,85.4375,2.4,22.011388888888888,2.151944444444444
2023-09-19,28.4875,26.604166666666664,73.28472222222223,0.0,23.093194444444443,0.8581944444444444
2023-09-20,28.1875,28.4875,71.73611111111111,0.0,22.039236111111112,1.3686805555555557
2023-09-21,23.454166666666666,28.1875,82.9513888888889,0.4,20.15125,2.493680555555556
2023-09-23,22.09583333333333,17.986363636363635,68.02083333333333,0.0,18.249652777777776,2.0716666666666668
2023-09-24,34.420833333333334,22.09583333333333,48.90277777777778,0.0,19.316388888888888,0.8984027777777777
2023-09-25,33.325,34.420833333333334,55.354166666666664,0.0,19.919097222222224,1.4208333333333332
2023-09-27,43.775,37.18333333333333,58.27083333333333,0.0,22.502152777777777,1.0427777777777778
2023-09-28,39.77916666666666,43.775,55.416666666666664,0.0,22.727847222222223,0.9204861111111112
2023-09-29,51.53333333333333,39.77916666666666,56.666666666666664,0.0,22.925,0.7446527777777777
2023-10-01,36.55,48.03333333333333,59.52083333333333,0.0,23.015416666666663,0.8502083333333333
2023-10-02,49.60833333333333,36.55,63.27777777777778,0.0,23.184791666666666,0.6869444444444444
2023-10-03,38.8375,49.60833333333333,66.55555555555556,0.0,22.720208333333332,1.0101388888888887
2023-10-04,22.4375,38.8375,70.60416666666666,0.0,21.52513888888889,1.5415972222222223
2023-10-05,29.316666666666663,22.4375,58.63194444444445,0.0,22.129097222222224,1.1704861111111111
2023-10-06,37.945833333333326,29.316666666666663,65.30555555555556,0.0,21.521041666666665,1.1926388888888888
2023-10-07,41.04583333333333,37.945833333333326,67.36805555555556,0.0,21.66861111111111,0.9415277777777776
2023-10-08,34.983333333333334,41.04583333333333,61.611111111111114,0.0,22.794513888888886,1.2516666666666667
2023-10-09,36.431578947368415,34.983333333333334,52.90277777777778,0.0,23.361666666666665,1.593888888888889
2023-10-18,29.791666666666664,31.13,75.08333333333333,0.2,12.834305555555556,1.5416666666666667
2023-10-19,32.141666666666666,29.791666666666664,98.72222222222223,0.2,12.537986111111111,1.0469444444444445
2023-10-21,34.5625,31.5125,78.5486111111111,0.0,17.628541666666667,1.445625
2023-10-22,24.054166666666664,34.5625,75.43055555555556,0.2,17.111944444444443,0.9953472222222222
2023-10-23,42.325,24.054166666666664,79.19444444444444,0.0,16.00583333333333,1.1438194444444445
2023-10-24,31.183333333333334,42.325,96.93055555555556,2.8,14.382013888888888,1.0686805555555556
2023-10-25,33.89583333333333,31.183333333333334,95.33333333333331,0.0,13.922916666666666,0.9375
2023-10-26,31.841666666666665,33.89583333333333,94.81944444444444,0.0,14.429861111111112,1.2575
2023-10-27,33.954166666666666,31.841666666666665,81.5486111111111,0.6,16.609930555555557,1.694375
2023-10-28,38.00416666666666,33.954166666666666,76.6736111111111,0.0,15.448263888888889,1.1466666666666667
2023-10-29,18.78333333333333,38.00416666666666,87.29166666666666,0.4,14.483263888888889,2.41625
2023-10-30,25.975,18.78333333333333,98.86805555555556,2.0,14.642847222222223,1.7152083333333332
2023-10-31,30.15,25.975,78.75694444444444,2.8,14.577291666666666,2.4465972222222225
2023-11-01,30.004166666666663,30.15,81.5138888888889,0.0,12.420694444444443,1.5934027777777777
2023-11-03,34.53333333333333,26.629166666666663,78.50694444444444,3.2,12.284444444444444,1.8204861111111112
2023-11-04,35.4125,34.53333333333333,76.3125,2.4,9.830625,1.5040972222222222
2023-11-05,27.854166666666664,35.4125,81.54166666666666,1.2,11.158194444444444,1.4928472222222222
2023-11-06,37.1875,27.854166666666664,79.0138888888889,0.0,12.186388888888889,1.3498611111111112
2023-11-07,43.59583333333333,37.1875,79.8611111111111,0.0,12.299861111111111,1.320625
2023-11-08,43.55416666666667,43.59583333333333,71.86111111111111,0.0,11.045694444444443,0.8870138888888888
2023-11-09,47.62916666666666,43.55416666666667,82.90277777777777,0.2,9.174930555555555,1.1638194444444443
2023-11-10,34.65833333333333,47.62916666666666,87.2013888888889,0.0,9.315833333333332,1.4710416666666668
2023-11-11,42.0,34.65833333333333,70.15972222222223,0.0,9.861041666666665,1.6163888888888889
