data,PM10,PM10_dayb,Humidity,Rain,Temp,Wind
2022-12-30,36.0,56.0,97.7638888888889,1.8,8.40423611111111,0.8104166666666666
2022-12-31,46.0,36.0,84.8888888888889,0.6,8.772083333333333,0.7973611111111111
2023-01-01,57.0,46.0,99.0,2.2,8.759583333333333,0.816875
2023-01-02,25.0,57.0,99.0,1.6,9.700694444444444,0.5656944444444444
2023-01-03,17.0,25.0,99.0,5.4,10.087777777777776,0.6518055555555555
2023-01-04,27.0,17.0,92.7638888888889,0.0,10.320555555555556,0.7536111111111111
2023-01-05,29.0,27.0,84.72916666666666,0.0,10.187361111111112,1.2577777777777779
2023-01-06,37.0,29.0,97.11111111111111,0.2,8.788125,0.9056944444444444
2023-01-07,29.0,37.0,92.3888888888889,0.2,8.09923611111111,0.8453472222222222
2023-01-08,22.0,29.0,99.0,23.6,7.560763888888889,1.053958333333333
2023-01-09,12.0,22.0,78.97916666666666,0.8,8.714930555555556,2.3265277777777778
2023-01-10,13.0,12.0,28.965277777777775,0.0,10.909375,2.640833333333333
2023-01-11,44.0,13.0,50.576388888888886,0.0,7.7325,0.7063888888888888
2023-01-12,56.0,44.0,63.229166666666664,0.0,7.5029861111111105,0.8402083333333333
2023-01-13,66.0,56.0,70.44366197183098,0.0,7.1952816901408445,0.9980281690140844
2023-01-14,51.0,66.0,73.22222222222223,0.0,7.083541666666666,0.9414583333333332
2023-01-15,56.0,51.0,94.22222222222223,0.6,6.84125,1.0161111111111112
2023-01-16,41.0,56.0,98.15384615384616,0.0,4.9329370629370635,1.1346853146853149
2023-01-17,24.0,41.0,97.19444444444444,4.2,3.7677083333333328,1.1334027777777778
2023-01-18,33.0,24.0,92.63194444444444,0.0,3.459513888888889,1.1657638888888888
2023-01-19,17.0,33.0,88.35416666666666,3.0,3.3070138888888887,1.415
2023-01-20,30.0,17.0,76.35664335664335,0.0,3.955174825174825,0.8773426573426573
2023-01-21,21.0,30.0,32.701388888888886,0.0,5.574097222222222,1.371527777777778
2023-01-22,27.0,21.0,59.25,0.0,4.953541666666666,1.0445138888888887
2023-01-23,47.0,27.0,59.229166666666664,0.0,4.747222222222223,1.153333333333333
2023-01-24,23.0,47.0,65.3125,0.0,8.676319444444445,1.2652083333333333
2023-01-25,33.0,23.0,77.85416666666666,0.0,7.5969444444444445,0.8472916666666666
2023-01-26,35.0,33.0,72.19444444444444,0.0,6.153055555555556,0.7783333333333333
2023-01-27,28.0,35.0,61.56944444444445,0.0,4.6552083333333325,0.7775
2023-01-28,46.0,28.0,55.548611111111114,0.0,5.444513888888888,1.01625
2023-01-29,40.0,46.0,56.71527777777778,0.0,5.364375,1.2227777777777777
2023-01-30,49.0,40.0,58.986111111111114,0.0,6.271527777777778,1.4554861111111113
2023-01-31,71.0,49.0,64.19444444444444,0.0,6.6,1.3686111111111112
2023-02-01,39.0,71.0,56.104166666666664,0.0,9.946180555555555,1.8615972222222223
2023-02-02,27.0,39.0,46.90972222222222,0.0,11.212430555555557,2.2909027777777777
2023-02-03,33.0,27.0,51.513888888888886,0.0,10.73125,1.8369444444444445
2023-02-04,34.0,33.0,46.22222222222222,0.0,13.097361111111113,3.414861111111111
2023-02-05,14.0,34.0,54.18055555555556,0.0,7.612430555555555,1.7541666666666669
2023-02-06,18.0,14.0,61.0625,0.0,5.209236111111111,1.5474305555555556
2023-02-07,25.0,18.0,51.673611111111114,0.0,4.014722222222223,1.6119444444444444
2023-02-08,40.0,25.0,49.44444444444445,0.0,3.779305555555556,0.9288194444444444
2023-02-09,23.0,40.0,40.39583333333333,0.0,3.1115972222222226,1.237291666666667
2023-02-10,59.0,23.0,45.78472222222222,0.0,4.772479338842976,0.8774305555555555
2023-02-11,64.0,59.0,43.15972222222222,0.0,5.829375,1.0192361111111112
2023-02-12,59.0,64.0,40.048611111111114,0.0,8.901180555555555,1.1469444444444443
2023-02-13,68.0,59.0,49.923611111111114,0.0,9.139791666666666,1.1552083333333332
2023-02-14,79.0,68.0,52.65972222222222,0.0,10.260694444444445,0.9085416666666666
2023-02-16,52.0,92.0,61.576388888888886,0.0,11.197569444444444,1.699375
2023-02-17,28.0,52.0,66.5,0.0,11.243402777777776,1.553402777777778
2023-02-18,20.0,28.0,65.57638888888889,0.0,11.538194444444445,2.0838888888888887
2023-02-19,27.0,20.0,70.47222222222223,0.0,11.963194444444444,1.537777777777778
2023-02-20,80.0,27.0,79.30555555555556,0.0,10.187708333333331,1.0266666666666668
2023-02-21,62.0,80.0,74.40277777777777,0.0,11.086944444444445,1.231666666666667
2023-02-22,77.0,62.0,76.77777777777777,0.0,11.362569444444444,1.1222222222222222
2023-02-23,74.0,77.0,76.27777777777777,0.0,12.121111111111112,0.7255555555555555
2023-02-24,69.0,74.0,81.29166666666666,1.6,11.808541666666667,0.6797222222222222
2023-02-25,44.0,69.0,75.35416666666666,0.0,12.447777777777777,1.6233333333333333
2023-02-26,18.0,44.0,80.74305555555556,3.4,6.0470138888888885,1.8715277777777777
2023-02-27,12.0,18.0,75.47222222222223,2.4,4.607708333333333,1.5648611111111113
2023-02-28,26.0,12.0,56.99305555555556,0.0,6.513680555555556,1.0625
2023-03-01,36.0,26.0,67.40277777777777,4.8,6.13625,1.1166666666666667
2023-03-02,30.0,36.0,74.70833333333333,0.2,7.950555555555555,1.2409722222222221
2023-03-03,36.0,30.0,62.361111111111114,0.0,10.900277777777776,0.9535416666666666
2023-03-04,48.0,36.0,59.138888888888886,0.0,11.705277777777775,1.0552777777777778
2023-03-05,48.0,48.0,60.576388888888886,0.0,11.363333333333332,1.3152777777777778
2023-03-06,31.0,48.0,59.03472222222222,0.0,11.364930555555556,1.5578472222222222
2023-03-07,31.0,31.0,59.629370629370634,0.0,11.375594405594404,1.3903496503496504
2023-03-08,33.0,31.0,61.111111111111114,0.0,11.94,0.8920833333333333
2023-03-09,26.0,33.0,62.5,0.6,14.418055555555556,1.1963194444444445
2023-03-10,31.0,26.0,61.84027777777778,0.0,14.129166666666666,1.665625
2023-03-11,10.0,31.0,33.88194444444444,0.0,16.887569444444445,2.178125
2023-03-12,22.0,10.0,59.13194444444445,0.0,13.352152777777777,1.413125
2023-03-13,27.0,22.0,62.979166666666664,0.4,12.363819444444443,1.0872916666666668
2023-03-14,24.0,27.0,75.30555555555556,7.6,12.204236111111111,1.8822222222222225
2023-03-15,10.0,24.0,18.319444444444443,0.2,13.145416666666666,3.199027777777778
2023-03-16,18.0,10.0,35.70833333333333,0.0,11.445416666666667,1.048125
2023-03-17,28.0,18.0,39.104166666666664,0.0,11.419722222222221,1.1225694444444445
2023-03-18,42.0,28.0,44.09722222222222,0.0,12.581736111111113,1.0954166666666667
2023-03-19,42.0,42.0,57.6875,0.0,12.724027777777776,0.9922916666666666
2023-03-20,49.0,42.0,68.35416666666666,0.0,12.810138888888888,1.0352777777777777
2023-03-21,64.0,49.0,56.24305555555556,0.0,15.211875,0.8136111111111111
2023-03-22,53.0,64.0,47.45833333333333,0.0,16.898958333333333,1.07125
2023-03-23,19.0,53.0,54.416666666666664,0.0,15.846597222222222,2.033819444444444
2023-03-24,15.0,19.0,64.86805555555556,0.0,15.055694444444445,1.971666666666667
2023-03-25,19.0,15.0,46.5,0.0,17.235138888888887,1.5599305555555556
2023-03-26,20.0,19.0,68.00694444444444,3.8,12.497430555555557,1.430625
2023-03-27,13.0,20.0,30.743055555555557,0.0,13.209097222222223,4.369652777777778
2023-03-28,10.0,13.0,19.131944444444443,0.0,12.499375,2.259930555555556
2023-03-29,19.0,10.0,48.701388888888886,0.0,13.695486111111112,1.7202777777777778
2023-03-30,20.0,19.0,66.15972222222223,0.0,14.278125,1.455
2023-03-31,25.0,20.0,64.15972222222223,0.0,13.643958333333332,1.3489583333333333
2023-04-01,13.0,25.0,42.826388888888886,0.0,15.590694444444445,1.41
2023-04-02,20.0,13.0,46.875,0.0,15.568055555555556,1.2893055555555557
2023-04-03,24.0,20.0,50.90972222222222,0.0,13.943680555555556,1.4030555555555555
2023-04-04,21.0,24.0,39.64583333333333,0.0,10.160694444444443,1.7052083333333332
2023-04-05,25.0,21.0,36.77777777777778,0.0,9.705,1.4411111111111112
2023-04-06,30.0,25.0,32.5,0.0,10.873958333333333,1.4743055555555555
2023-04-07,31.0,30.0,56.36805555555556,0.0,11.565833333333332,1.2545833333333332
2023-04-08,30.0,31.0,54.34027777777778,0.0,13.100486111111111,1.4645833333333331
2023-04-09,18.0,30.0,54.33333333333333,0.0,13.253888888888888,1.5196527777777777
2023-04-10,13.0,18.0,44.104166666666664,0.0,13.789166666666667,1.5645833333333332
2023-04-11,23.0,13.0,50.916666666666664,0.0,15.551666666666666,1.7543055555555556
2023-04-12,25.0,23.0,62.02777777777778,1.2,13.910972222222222,1.1677083333333331
2023-04-13,16.0,25.0,79.5763888888889,3.8,10.45625,1.6843055555555555
2023-04-14,10.0,16.0,38.09722222222222,0.0,14.025625,1.6919444444444445
2023-04-15,16.0,10.0,47.798611111111114,0.0,13.915138888888889,0.9370138888888888
2023-04-16,11.0,16.0,50.201388888888886,0.0,15.104236111111112,1.1604166666666669
2023-04-17,12.0,11.0,42.423611111111114,0.0,15.4375,1.3754166666666667
2023-04-18,22.0,12.0,40.27083333333333,0.0,17.427083333333332,1.1857638888888888
2023-04-19,21.0,22.0,45.45833333333333,0.0,17.593680555555554,1.6492361111111111
2023-04-20,12.0,21.0,93.41666666666666,25.8,11.913611111111113,2.0288194444444443
2023-04-21,13.0,12.0,78.22222222222223,0.8,13.9975,1.1997222222222221
2023-04-22,21.0,13.0,61.19444444444445,0.0,16.542777777777776,0.8468055555555555
2023-04-23,16.0,21.0,47.38194444444445,1.8,18.380902777777777,1.1835416666666667
2023-04-24,9.0,16.0,56.52777777777778,3.0,17.809652777777774,1.3447222222222222
2023-04-25,7.0,9.0,61.40972222222222,0.0,14.917291666666666,1.6282638888888887
2023-04-26,14.0,7.0,48.81944444444445,0.0,16.01298611111111,0.9297916666666666
2023-04-27,20.0,14.0,45.40277777777778,0.0,17.213472222222222,1.0147916666666668
2023-04-28,16.0,20.0,49.416666666666664,0.0,17.805,1.2571527777777778
2023-04-29,22.0,16.0,72.15277777777777,1.6,17.726180555555555,1.2365972222222221
2023-04-30,21.0,22.0,64.95833333333333,0.0,18.448194444444443,1.8386111111111112
2023-05-01,14.0,21.0,63.34722222222222,5.6,16.433680555555554,1.5704861111111112
2023-05-02,10.0,14.0,76.09027777777777,3.6,15.54,1.8852083333333332
2023-05-03,11.0,10.0,60.83333333333333,0.0,17.683611111111112,1.1782638888888888
2023-05-04,16.0,11.0,50.56944444444445,0.0,19.95645833333333,1.0820138888888888
2023-05-05,21.0,16.0,49.70833333333333,0.0,21.292986111111112,1.3678472222222222
2023-05-06,21.0,21.0,43.666666666666664,0.0,22.543888888888887,0.9216666666666666
2023-05-07,14.0,21.0,51.59722222222222,0.0,21.934375,1.7447222222222223
2023-05-08,12.0,14.0,68.52671755725191,1.4,19.46702290076336,1.3780916030534351
2023-05-09,15.0,12.0,69.23943661971832,17.0,18.85845070422535,2.001188811188811
2023-05-10,10.0,15.0,89.9375,12.8,13.989861111111113,1.8715277777777777
2023-05-11,9.0,10.0,72.88194444444444,2.4,15.610277777777776,1.4083333333333332
2023-05-12,7.0,9.0,84.5763888888889,2.4,14.077083333333333,1.2548611111111112
2023-05-13,8.0,7.0,71.04861111111111,0.2,15.375208333333331,1.6078472222222222
2023-05-14,7.0,8.0,75.90277777777777,6.0,15.221458333333333,1.7242361111111113
2023-05-15,11.0,7.0,67.09722222222223,0.0,17.306597222222223,1.0327777777777778
2023-05-16,15.0,11.0,71.33333333333333,0.0,16.44909722222222,1.3747916666666669
2023-05-17,13.0,15.0,74.54166666666666,0.4,16.068819444444443,1.1104861111111113
2023-05-18,12.0,13.0,66.56944444444444,0.0,16.948194444444443,1.0475
2023-05-19,14.0,12.0,81.1111111111111,6.0,15.277847222222222,1.6060416666666668
2023-05-20,12.0,14.0,94.41666666666666,2.6,15.033472222222223,1.5036111111111112
2023-05-21,14.0,12.0,68.57638888888889,0.2,19.350486111111113,1.3526388888888887
2023-05-22,20.0,14.0,55.24305555555556,0.0,22.274791666666665,1.095625
2023-05-23,25.0,20.0,50.18055555555556,0.0,23.758055555555558,1.05
2023-05-24,22.0,25.0,61.40277777777778,21.0,21.345555555555556,1.3795138888888887
2023-05-25,14.0,22.0,66.1875,0.2,20.62,1.6000694444444443
2023-05-26,23.0,14.0,58.3125,0.0,22.861805555555556,1.1790972222222222
2023-05-27,18.0,23.0,58.0625,0.0,23.046527777777776,1.814930555555556
2023-05-28,20.0,18.0,63.20833333333333,2.2,22.669722222222223,1.3685416666666668
2023-05-29,19.0,20.0,55.40277777777778,16.0,22.827222222222225,1.1684722222222221
2023-05-30,22.0,19.0,51.63194444444445,0.0,23.541180555555556,1.477847222222222
2023-05-31,19.0,22.0,51.99305555555556,1.4,22.405625,1.4095138888888887
2023-06-01,24.0,19.0,47.861111111111114,0.0,23.734513888888888,1.068125
2023-06-02,18.0,24.0,51.1875,1.2,24.247916666666665,0.9644444444444444
2023-06-03,12.0,18.0,59.08333333333333,0.0,22.344513888888887,1.0345833333333332
2023-06-04,13.0,12.0,71.65972222222223,32.8,20.421319444444443,1.430416666666667
2023-06-05,10.0,13.0,73.4861111111111,1.2,19.724375,0.9241666666666666
2023-06-06,20.0,10.0,64.54861111111111,0.0,21.98770833333333,0.8998611111111111
2023-06-07,16.0,20.0,65.61111111111111,28.8,21.66701388888889,1.4504861111111111
2023-06-08,18.0,16.0,53.6875,0.0,23.496180555555554,1.1557638888888888
2023-06-09,18.0,18.0,58.486111111111114,0.0,23.185972222222222,1.1245138888888888
2023-06-10,15.0,18.0,61.52777777777778,0.0,23.355347222222225,1.5827777777777778
2023-06-11,14.0,15.0,61.229166666666664,1.4,24.245555555555555,1.09875
2023-06-12,13.0,14.0,59.548611111111114,0.2,24.044097222222224,1.1604166666666669
2023-06-13,16.0,13.0,64.28472222222223,0.0,22.102569444444445,1.7554861111111113
2023-06-14,15.0,16.0,68.05555555555556,7.0,21.961319444444445,1.427638888888889
2023-06-17,21.0,21.0,42.5625,0.0,25.459305555555556,1.5702083333333332
2023-06-18,20.0,21.0,45.11805555555556,0.0,25.53125,1.1570138888888888
2023-06-19,19.0,20.0,50.0625,0.0,26.378888888888888,1.7433333333333332
2023-06-20,19.0,19.0,35.72857142857143,0.0,27.69,1.3225714285714285
2023-06-21,25.0,19.0,38.854166666666664,0.0,28.083402777777778,1.4669444444444444
2023-06-22,40.0,25.0,46.104166666666664,0.0,29.340277777777775,1.09
2023-06-23,34.0,40.0,34.611111111111114,0.0,29.051111111111112,2.5965972222222224
2023-06-24,18.0,34.0,27.573426573426573,0.0,28.19111888111888,1.6596503496503496
2023-06-25,14.0,18.0,41.11805555555556,0.0,27.278958333333332,1.3553472222222223
2023-06-26,25.0,14.0,42.83333333333333,0.0,28.771041666666665,1.3532638888888888
2023-06-27,29.0,25.0,43.60839160839161,0.0,29.323426573426573,1.5865034965034963
2023-06-28,19.0,29.0,54.61805555555556,0.0,25.493680555555557,1.6438888888888887
2023-06-29,17.0,19.0,45.44444444444445,0.0,25.512847222222224,1.7727777777777778
2023-07-06,13.0,10.0,66.10416666666666,19.4,23.198125,1.5813888888888887
2023-07-07,16.0,13.0,52.78472222222222,0.0,25.233472222222225,0.9713888888888887
2023-07-08,18.0,16.0,47.13194444444445,0.0,27.74826388888889,1.5332638888888888
2023-07-09,21.0,18.0,48.31944444444445,0.0,29.245347222222225,1.1921527777777778
2023-07-10,27.0,21.0,47.138888888888886,0.0,31.075069444444445,1.26
2023-07-11,35.0,27.0,45.298611111111114,0.0,31.353125,1.2688888888888887
2023-07-12,30.0,35.0,52.86805555555556,5.4,28.125138888888888,1.6465972222222223
2023-07-13,17.0,30.0,64.08333333333333,1.4,25.80701388888889,1.1166666666666667
2023-07-14,15.0,17.0,63.513888888888886,15.2,25.367152777777775,1.5673611111111112
2023-07-15,22.0,15.0,56.21527777777778,0.0,28.56583333333333,0.7304166666666666
2023-07-16,24.0,22.0,49.201388888888886,0.0,30.265277777777776,0.8164583333333333
2023-07-17,26.0,24.0,52.041666666666664,0.0,30.033541666666665,1.883125
2023-07-18,27.0,26.0,60.125,0.0,29.989097222222224,1.2548611111111112
2023-07-19,29.0,27.0,60.63194444444445,0.0,30.311736111111113,1.7960416666666668
2023-07-20,24.0,29.0,60.58333333333333,6.2,27.98326388888889,1.2566666666666668
2023-07-21,16.0,24.0,64.21527777777777,11.4,25.67083333333333,1.649375
2023-07-22,15.0,16.0,66.53472222222223,0.8,25.269652777777775,0.9909027777777776
2023-07-23,18.0,15.0,61.72222222222222,0.0,26.959652777777777,1.1318055555555555
2023-07-24,18.0,18.0,69.05555555555556,7.8,24.679583333333333,1.9016666666666668
2023-07-25,13.0,18.0,70.56944444444444,48.0,23.758819444444445,1.4559027777777778
2023-07-26,5.0,13.0,23.26388888888889,0.0,25.81583333333333,2.6040277777777776
2023-07-27,12.0,5.0,47.78472222222222,0.0,23.744652777777777,1.6322222222222222
2023-07-28,20.0,12.0,50.951388888888886,0.0,25.213055555555556,1.5755555555555556
2023-07-29,12.0,20.0,60.298611111111114,0.0,26.440347222222226,1.7529861111111111
2023-07-30,10.0,12.0,65.24305555555556,9.4,26.036458333333332,1.2670138888888889
2023-07-31,15.0,10.0,60.291666666666664,0.0,27.3975,1.2748611111111112
2023-08-01,17.0,15.0,61.33333333333333,0.0,26.23333333333333,1.3340277777777778
2023-08-02,19.0,17.0,60.02777777777778,0.0,25.933055555555555,1.3345833333333332
2023-08-03,18.0,19.0,52.52083333333333,0.0,27.337916666666665,1.2422222222222221
2023-08-04,16.0,18.0,56.40277777777778,0.0,23.912152777777777,1.8204166666666668
2023-08-05,10.0,16.0,63.69444444444445,0.0,22.039583333333333,1.667638888888889
2023-08-06,6.0,10.0,35.52777777777778,0.0,24.978819444444444,2.625763888888889
2023-08-07,6.0,6.0,19.98611111111111,0.0,24.033055555555556,3.236666666666667
2023-08-08,9.0,6.0,29.944444444444443,0.0,23.93638888888889,1.1777083333333331
2023-08-09,14.0,9.0,36.291666666666664,0.0,25.109791666666663,1.084652777777778
2023-08-10,20.0,14.0,51.81944444444445,0.0,25.634027777777774,1.02375
2023-08-11,18.0,20.0,52.854166666666664,0.0,26.729444444444443,1.3605555555555555
2023-08-12,20.0,18.0,49.96527777777778,0.0,27.810625,1.2561111111111112
2023-08-13,19.0,20.0,49.75,0.0,28.958263888888887,1.2379166666666668
2023-08-14,21.0,19.0,48.666666666666664,0.0,29.652777777777775,0.9729166666666667
2023-08-15,20.0,21.0,45.388888888888886,0.0,29.544930555555556,1.2184027777777777
2023-08-16,21.0,20.0,49.13194444444445,0.0,29.362222222222226,1.421875
2023-08-17,16.0,21.0,51.44444444444445,1.2,28.38125,1.5814583333333332
2023-08-18,22.0,16.0,48.90277777777778,0.0,28.867708333333333,1.1253472222222223
2023-08-19,28.0,22.0,51.56944444444445,0.0,30.045277777777777,1.2304166666666667
2023-08-20,24.0,28.0,48.923611111111114,0.0,30.977083333333333,1.2661111111111112
2023-08-21,26.0,24.0,44.74305555555556,0.0,31.924375,1.2468055555555555
2023-08-22,29.0,26.0,44.28472222222222,0.0,32.15743055555556,1.3140972222222222
2023-08-23,29.0,29.0,42.041666666666664,0.0,32.72625,1.3552083333333331
2023-08-24,29.0,29.0,42.375,0.0,32.74465277777777,1.1999305555555555
2023-08-25,26.0,29.0,40.625,0.0,31.576597222222222,1.6085416666666668
2023-08-26,18.0,26.0,60.06944444444445,16.2,27.639652777777776,1.0813194444444445
2023-08-27,15.0,18.0,78.1111111111111,15.8,23.101944444444445,2.06875
2023-08-28,8.0,15.0,80.99305555555556,17.2,19.539583333333333,2.3688194444444446
2023-08-29,8.0,8.0,62.49305555555556,3.6,20.03986111111111,1.394097222222222
2023-08-30,11.0,8.0,54.125,0.0,22.063819444444444,1.1536805555555556
2023-08-31,14.0,11.0,59.36805555555556,0.0,22.339166666666664,1.6933333333333331
2023-09-01,14.0,14.0,55.763888888888886,0.0,23.385,1.7227083333333333
2023-09-02,19.0,14.0,55.06944444444445,0.0,24.848819444444445,0.9778472222222222
2023-09-03,21.0,19.0,56.34027777777778,0.0,25.571597222222223,1.0170833333333331
2023-09-04,23.0,21.0,59.58333333333333,0.0,25.813958333333332,1.3749305555555555
2023-09-05,19.0,23.0,48.0625,0.0,23.848125,1.5909027777777778
2023-09-06,24.0,19.0,50.15277777777778,0.0,24.259930555555556,1.0697916666666667
2023-09-07,26.0,24.0,49.78472222222222,0.0,25.152430555555554,1.108125
2023-09-08,30.0,26.0,47.18055555555556,0.0,25.883958333333332,0.8882638888888889
2023-09-09,33.0,30.0,50.15277777777778,0.0,25.819166666666664,0.9838888888888888
2023-09-10,39.0,33.0,55.02777777777778,0.0,26.135902777777776,1.1304166666666668
2023-09-11,39.0,39.0,55.138888888888886,0.0,26.553125,1.0429166666666667
2023-09-12,32.0,39.0,51.97222222222222,0.0,25.95958333333333,1.3945138888888888
2023-09-13,22.0,32.0,64.26388888888889,3.6,23.25576388888889,1.1358333333333333
2023-09-14,22.0,22.0,71.29166666666666,0.0,23.141388888888887,0.9295138888888888
2023-09-15,13.0,22.0,74.13194444444444,20.0,22.162916666666664,1.1171527777777779
2023-09-16,19.0,13.0,72.4375,5.8,22.536388888888887,1.398125
2023-09-17,17.0,19.0,75.25,0.0,22.947986111111113,0.9404861111111112
2023-09-18,28.0,17.0,85.15972222222223,10.2,22.15520833333333,1.377916666666667
2023-09-19,19.0,28.0,73.41666666666666,0.2,23.184097222222224,0.8534027777777777
2023-09-20,23.0,19.0,71.53472222222223,0.6,22.34208333333333,1.247291666666667
2023-09-21,20.0,23.0,81.9236111111111,2.4,20.583402777777778,1.6402777777777777
2023-09-22,15.0,20.0,80.70833333333333,2.0,20.166041666666665,2.24875
