data,O3,O3_dayb,Humidity,Rain,Temp,Wind
2022-04-10,73.67083333333333,64.71666666666667,43.09027777777778,0.0,11.722708333333332,1.8834722222222224
2022-04-11,66.49583333333332,73.67083333333333,30.041666666666664,0.0,13.955208333333331,1.4145138888888888
2022-04-12,69.59583333333333,66.49583333333332,32.34027777777778,0.0,14.933680555555556,1.2285416666666669
2022-04-13,75.17272727272726,69.59583333333333,44.53472222222222,0.0,16.402013888888888,1.2451388888888888
2022-04-14,63.54583333333333,75.17272727272726,40.09722222222222,0.0,18.62770833333333,0.9429166666666666
2022-04-15,70.975,63.54583333333333,39.78472222222222,0.0,19.41,1.083125
2022-04-16,81.13333333333333,70.975,41.55555555555556,0.0,18.919444444444444,1.7780555555555555
2022-04-17,77.8125,81.13333333333333,41.5,0.0,13.954722222222221,1.7053472222222221
2022-04-18,84.29583333333333,77.8125,33.201388888888886,0.0,14.713541666666666,1.2743055555555556
2022-04-19,76.46666666666665,84.29583333333333,40.52777777777778,0.0,15.346666666666666,1.815555555555556
2022-04-20,76.02916666666665,76.46666666666665,56.38194444444445,0.0,14.080486111111112,1.64625
2022-04-21,75.3125,76.02916666666665,47.95833333333333,0.0,13.158472222222223,1.5318055555555556
2022-04-22,57.55833333333333,75.3125,74.30555555555556,0.0,12.460347222222222,1.7966666666666669
2022-04-23,54.45,57.55833333333333,79.34027777777777,4.4,14.028263888888889,2.0572222222222223
2022-04-24,69.9,54.45,69.96527777777777,0.2,13.043958333333332,1.811805555555556
2022-04-25,65.86666666666666,69.9,66.72916666666666,9.2,15.064583333333331,1.4254861111111112
2022-04-26,39.87083333333333,65.86666666666666,79.9375,4.0,14.959236111111112,1.1049305555555555
2022-04-27,59.2,39.87083333333333,57.986111111111114,0.0,16.765694444444446,1.0218055555555556
2022-04-28,80.04583333333333,59.2,47.33333333333333,0.0,17.767847222222223,1.6215972222222221
2022-04-29,80.40416666666665,80.04583333333333,40.71527777777778,0.0,18.562013888888888,1.2938888888888889
2022-04-30,80.375,80.40416666666665,36.49305555555556,0.0,18.570555555555558,1.1744444444444444
2022-05-01,87.37083333333332,80.375,47.416666666666664,0.0,18.019097222222225,1.5276388888888888
2022-05-02,73.25833333333333,87.37083333333332,49.52083333333333,0.0,18.196041666666662,1.1370138888888888
2022-05-03,67.88333333333333,73.25833333333333,54.048611111111114,1.0,18.063402777777775,1.519375
2022-05-04,54.56666666666666,67.88333333333333,61.576388888888886,0.0,18.055416666666662,1.0665972222222222
2022-05-05,42.00416666666666,54.56666666666666,77.58333333333333,16.8,15.210625,1.3129861111111112
2022-05-06,37.61666666666667,42.00416666666666,96.7638888888889,7.8,13.628472222222221,1.0266666666666668
2022-05-07,49.0125,37.61666666666667,81.93055555555556,0.4,15.980694444444444,1.0956944444444443
2022-05-08,55.62916666666666,49.0125,68.125,0.2,18.255694444444444,1.1005555555555555
2022-05-09,43.85,55.62916666666666,60.298611111111114,0.2,19.83013888888889,0.9913194444444444
2022-05-10,63.12083333333333,43.85,52.40972222222222,0.0,21.839097222222225,1.4469444444444444
2022-05-11,83.49166666666666,63.12083333333333,43.0625,0.0,22.97208333333333,1.5770833333333332
2022-05-12,93.22083333333332,83.49166666666666,54.84027777777778,0.0,21.995416666666664,2.333055555555556
2022-05-13,86.89166666666665,93.22083333333332,52.798611111111114,0.0,21.75333333333333,2.25
2022-05-14,89.66666666666666,86.89166666666665,48.041666666666664,0.0,23.226111111111113,1.6094444444444445
2022-05-15,87.82083333333333,89.66666666666666,48.77777777777778,0.0,24.733055555555556,1.4257638888888888
2022-05-16,90.01666666666665,87.82083333333333,40.5,0.0,24.768194444444443,1.7029166666666669
2022-05-17,74.64166666666665,90.01666666666665,43.97222222222222,0.0,25.378680555555555,1.2675
2022-05-18,85.35,74.64166666666665,49.0,0.0,25.053680555555555,1.5156944444444445
2022-05-19,97.75,85.35,35.1875,0.0,24.706180555555555,1.6688888888888889
2022-05-20,88.7625,97.75,40.798611111111114,0.0,24.874513888888888,1.85625
2022-05-21,95.59166666666665,88.7625,52.5,0.0,25.43173611111111,2.0200694444444443
2022-05-22,82.275,95.59166666666665,55.486111111111114,0.0,24.587152777777774,1.5438888888888889
2022-05-23,82.14583333333333,82.275,48.388888888888886,0.0,24.453680555555557,1.8702083333333333
2022-05-24,78.14166666666665,82.14583333333333,52.96527777777778,2.4,23.001388888888886,1.5517361111111112
2022-05-25,67.17083333333333,78.14166666666665,62.02083333333333,0.0,22.52201388888889,1.0796527777777778
2022-05-26,62.69166666666666,67.17083333333333,57.861111111111114,0.0,24.578402777777775,1.1283333333333332
2022-05-27,83.25833333333333,62.69166666666666,51.354166666666664,0.0,26.647916666666664,1.1233333333333333
2022-05-28,75.55416666666666,83.25833333333333,56.166666666666664,0.0,24.445625,2.097291666666667
2022-05-29,63.47083333333333,75.55416666666666,60.416666666666664,4.0,17.042916666666667,1.8121527777777775
2022-05-30,55.5625,63.47083333333333,58.86805555555556,0.0,17.887152777777775,1.5022916666666668
2022-05-31,62.275,55.5625,58.826388888888886,0.0,21.042638888888888,1.0130555555555556
2022-06-01,70.2875,62.275,53.05555555555556,0.0,23.679513888888888,1.0640972222222222
2022-06-02,84.85416666666666,70.2875,49.89583333333333,0.0,25.580625,1.1009722222222222
2022-06-03,64.34166666666667,84.85416666666666,67.54166666666666,0.8,23.309513888888887,1.5901388888888888
2022-06-04,60.0875,64.34166666666667,56.486111111111114,0.0,25.503888888888888,0.9338888888888888
2022-06-05,67.48333333333333,60.0875,56.86805555555556,0.6,25.632777777777775,1.3647222222222222
2022-06-06,77.1,67.48333333333333,48.24305555555556,0.0,25.816458333333333,1.2145833333333331
2022-06-07,74.28333333333333,77.1,60.236111111111114,15.0,23.911180555555557,1.556875
2022-06-08,53.258333333333326,74.28333333333333,55.861111111111114,3.2,22.742569444444445,1.2109722222222221
2022-06-09,56.541666666666664,53.258333333333326,45.326388888888886,0.0,23.426458333333333,2.114583333333333
2022-06-10,76.39583333333333,56.541666666666664,23.534722222222225,0.0,25.655902777777776,1.6473611111111113
2022-06-11,83.825,76.39583333333333,35.666666666666664,0.0,26.190416666666664,1.3876388888888889
2022-06-12,104.13333333333333,83.825,38.06944444444445,0.0,27.78125,1.5836805555555555
2022-06-13,114.50833333333333,104.13333333333333,38.74305555555556,0.0,28.931944444444444,1.3335416666666668
2022-06-14,97.2333333333333,114.50833333333333,46.78472222222222,0.0,27.581597222222225,1.5204861111111112
2022-06-15,106.86666666666666,97.2333333333333,43.39583333333333,0.0,27.748402777777777,1.5140972222222222
2022-06-16,111.02083333333331,106.86666666666666,42.84722222222222,0.0,29.54375,1.4269444444444443
2022-06-17,123.175,111.02083333333331,45.166666666666664,0.0,29.570347222222225,1.4697916666666668
2022-06-18,115.125,123.175,39.30555555555556,0.0,28.870763888888888,1.648125
2022-06-19,107.8875,115.125,37.71527777777778,0.0,29.39763888888889,1.5826388888888887
2022-06-20,94.30416666666666,107.8875,40.11805555555556,0.0,28.762777777777774,2.2188194444444442
2022-06-21,95.17916666666666,94.30416666666666,48.71527777777778,0.0,27.775347222222223,2.328055555555556
2022-06-22,74.85833333333333,95.17916666666666,57.86805555555556,0.8,26.075,1.3091666666666668
2022-06-23,62.266666666666666,74.85833333333333,61.826388888888886,0.0,26.050902777777775,1.6524305555555556
2022-06-24,70.45416666666667,62.266666666666666,56.888888888888886,1.4,25.025902777777777,2.162291666666667
2022-06-25,75.6125,70.45416666666667,49.888888888888886,0.0,25.326527777777777,1.8347916666666668
2022-06-26,82.6625,75.6125,43.8125,0.0,28.302083333333332,1.1842361111111113
2022-06-27,84.5875,82.6625,43.388888888888886,0.0,29.50486111111111,1.4869444444444444
2022-06-28,67.62916666666666,84.5875,50.854166666666664,2.4,27.32708333333333,2.112013888888889
2022-06-29,87.00416666666666,67.62916666666666,53.201388888888886,0.0,26.31861111111111,2.2956944444444445
2022-06-30,97.15833333333332,87.00416666666666,49.59027777777778,0.0,27.53458333333333,1.633541666666667
2022-07-01,94.19583333333331,97.15833333333332,42.88194444444445,0.0,27.906458333333333,1.960555555555556
2022-07-02,102.05833333333332,94.19583333333331,40.104166666666664,0.0,29.340625,1.3070833333333332
2022-07-03,102.69166666666666,102.05833333333332,36.576388888888886,0.0,31.278680555555557,1.285625
2022-07-04,94.54166666666666,102.69166666666666,45.541666666666664,0.2,28.687708333333333,2.1277777777777778
2022-07-05,80.40833333333333,94.54166666666666,48.236111111111114,3.6,28.40145833333333,1.9390277777777776
2022-07-06,95.125,80.40833333333333,46.666666666666664,0.0,28.222430555555555,1.6690972222222222
2022-07-07,96.89583333333331,95.125,38.21527777777778,0.0,28.810416666666665,2.4534722222222225
2022-07-08,97.12916666666666,96.89583333333331,44.638888888888886,0.0,26.33520833333333,1.9354861111111112
2022-07-09,85.37916666666666,97.12916666666666,38.02083333333333,0.0,26.780486111111113,1.604375
2022-07-10,87.47083333333333,85.37916666666666,32.84027777777778,0.0,27.627986111111113,2.6306944444444444
2022-07-11,92.425,87.47083333333333,42.47222222222222,0.0,27.411875,1.6189583333333333
2022-07-12,93.6083333333333,92.425,45.298611111111114,0.0,27.233819444444443,1.7465972222222221
2022-07-13,93.925,93.6083333333333,46.138888888888886,0.0,27.772222222222226,1.747291666666667
2022-07-14,98.54545454545455,93.925,41.0625,0.0,29.715694444444445,1.3595833333333331
2022-07-15,106.19583333333333,98.54545454545455,39.8125,0.0,30.361041666666665,2.2265277777777777
2022-07-16,110.575,106.19583333333333,43.37878787878788,0.0,29.893984962406012,1.4437593984962407
2022-07-17,113.7375,110.575,44.9375,0.0,29.914791666666662,1.590277777777778
2022-07-18,112.65833333333332,113.7375,40.388888888888886,0.0,29.980555555555554,1.5736111111111113
2022-07-19,112.55,112.65833333333332,34.916666666666664,0.0,30.61145833333333,1.406111111111111
2022-07-20,105.6875,112.55,29.8125,0.0,31.411597222222223,1.5607638888888888
2022-07-21,115.4875,105.6875,31.520833333333332,0.0,31.820486111111112,1.813055555555556
2022-07-22,107.50416666666666,115.4875,31.3125,0.0,32.52736111111111,1.3350694444444444
2022-07-23,107.3,107.50416666666666,44.38194444444445,0.0,30.909930555555555,1.933125
2022-07-24,101.12916666666666,107.3,50.423611111111114,0.0,30.641805555555557,1.2574305555555556
2022-07-25,96.145,101.12916666666666,43.09027777777778,2.0,31.3475,1.7711805555555555
2022-07-26,84.3875,96.145,54.0,5.2,28.554583333333333,1.9609027777777777
2022-07-27,96.62083333333331,84.3875,51.111111111111114,0.0,27.154722222222222,1.3405555555555555
2022-07-28,96.70833333333331,96.62083333333331,52.18055555555556,2.8,27.436527777777776,1.9425694444444443
2022-07-29,72.90416666666665,96.70833333333331,65.96527777777777,19.6,24.787986111111113,1.3214583333333332
2022-07-30,61.92083333333333,72.90416666666665,54.548611111111114,0.0,26.309375,1.8179166666666668
2022-07-31,81.86666666666666,61.92083333333333,32.041666666666664,0.0,28.71611111111111,1.3523611111111111
2022-08-01,80.44583333333333,81.86666666666666,33.701388888888886,0.0,30.153194444444445,1.4545138888888889
2022-08-02,93.44583333333331,80.44583333333333,39.201388888888886,0.0,28.600694444444443,1.37
2022-08-03,97.1083333333333,93.44583333333331,39.736111111111114,0.0,29.720902777777777,1.5049305555555557
2022-08-04,93.25833333333331,97.1083333333333,37.451388888888886,0.0,31.012569444444445,1.4668055555555557
2022-08-05,99.3625,93.25833333333331,38.798611111111114,0.0,31.418333333333333,1.6157638888888888
2022-08-06,92.77083333333331,99.3625,44.08333333333333,0.0,30.07875,1.8140972222222225
2022-08-07,97.4,92.77083333333331,50.94444444444445,0.0,26.730347222222225,2.0253472222222224
2022-08-08,88.84583333333333,97.4,48.22222222222222,0.0,27.31625,1.3322222222222222
2022-08-09,91.6,88.84583333333333,45.5625,0.0,28.455486111111114,1.1928472222222222
2022-08-10,96.9,91.6,38.861111111111114,0.0,28.435069444444444,1.5105555555555557
2022-08-11,100.89583333333331,96.9,37.65277777777778,0.0,27.899097222222224,1.6001388888888888
2022-08-12,95.8125,100.89583333333331,42.513888888888886,0.4,25.789375,2.197986111111111
2022-08-13,90.45416666666665,95.8125,46.173611111111114,0.0,24.577569444444443,1.6127083333333332
2022-08-14,91.46666666666665,90.45416666666665,42.47222222222222,0.0,25.84708333333333,1.5217361111111112
2022-08-15,94.3125,91.46666666666665,46.27083333333333,0.0,26.063541666666666,1.6884027777777777
2022-08-16,88.12083333333332,94.3125,53.916666666666664,0.0,26.445902777777775,1.2989583333333332
2022-08-17,87.12083333333332,88.12083333333332,65.34722222222223,0.8,25.302083333333332,1.6759722222222222
2022-08-18,57.71666666666666,87.12083333333332,81.44444444444444,12.8,22.180069444444445,1.6019444444444444
2022-08-19,57.6125,57.71666666666666,66.0,0.6,23.532638888888886,1.276875
2022-08-20,61.79583333333333,57.6125,49.72222222222222,0.0,26.880694444444444,1.5877083333333333
2022-08-21,70.05833333333332,61.79583333333333,40.55555555555556,0.0,27.510972222222225,1.253125
2022-08-22,87.6625,70.05833333333332,40.861111111111114,0.0,27.530486111111113,1.5083333333333333
2022-08-23,69.21333333333332,87.6625,40.89583333333333,0.0,27.211527777777775,1.2170138888888888
2022-08-24,104.65714285714284,69.21333333333332,44.53472222222222,0.0,26.730138888888888,1.3240277777777778
2022-08-25,77.025,104.65714285714284,43.31944444444445,0.0,27.800277777777776,1.42875
2022-08-26,86.89166666666665,77.025,47.541666666666664,0.0,27.452638888888888,1.6739583333333332
2022-08-27,79.1875,86.89166666666665,54.041666666666664,0.0,25.889861111111113,1.4452083333333332
2022-08-28,79.60833333333333,79.1875,55.77777777777778,0.0,26.26770833333333,1.3626388888888887
2022-08-29,84.90625,79.60833333333333,53.138888888888886,0.0,27.346319444444443,1.3689583333333333
2022-08-30,100.73076923076924,84.90625,63.173611111111114,0.0,25.713680555555555,1.284375
2022-08-31,82.9,100.73076923076924,67.69444444444444,0.6,23.989513888888887,1.1519444444444444
2022-09-01,77.9,82.9,58.64583333333333,0.0,24.395555555555557,1.4855555555555555
2022-09-02,76.84166666666665,77.9,54.451388888888886,0.0,23.491111111111113,1.7536111111111112
2022-09-03,81.70833333333333,76.84166666666665,54.826388888888886,0.0,23.613125,1.5495138888888889
2022-09-04,74.96666666666665,81.70833333333333,57.31944444444445,0.0,24.8175,1.0725694444444445
2022-09-05,75.65833333333333,74.96666666666665,54.236111111111114,0.0,26.150347222222223,1.2891666666666668
2022-09-06,80.52916666666665,75.65833333333333,55.06944444444445,2.4,26.300555555555555,1.2479861111111112
2022-09-07,72.57083333333333,80.52916666666665,64.57638888888889,0.0,25.322986111111113,1.2440972222222222
2022-09-08,68.69583333333333,72.57083333333333,62.95833333333333,1.0,25.374444444444443,1.5025694444444444
2022-09-09,69.21666666666667,68.69583333333333,59.9375,0.0,24.260486111111113,1.3388194444444443
2022-09-10,78.075,69.21666666666667,50.041666666666664,0.0,23.491180555555555,1.3688888888888888
2022-09-11,63.73333333333333,78.075,48.43055555555556,0.0,23.877569444444443,1.1601388888888888
2022-09-12,66.85833333333333,63.73333333333333,46.298611111111114,0.0,24.434097222222224,1.1763194444444445
2022-09-13,78.25416666666666,66.85833333333333,50.27777777777778,0.0,24.806805555555556,1.2508333333333332
2022-09-14,68.74583333333332,78.25416666666666,59.416666666666664,0.0,24.72798611111111,1.2590277777777779
2022-09-15,63.0625,68.74583333333332,54.96527777777778,0.0,25.799166666666665,1.586666666666667
2022-09-16,62.7625,63.0625,52.31944444444445,0.0,25.659652777777776,1.2086805555555555
2022-09-17,63.67916666666667,62.7625,45.6875,0.0,19.942847222222223,2.5701388888888888
2022-09-18,66.275,63.67916666666667,26.090277777777775,0.0,20.36513888888889,2.269930555555556
2022-09-19,57.516666666666666,66.275,27.29861111111111,0.0,21.705277777777777,1.7972916666666667
2022-09-20,58.2375,57.516666666666666,36.77083333333333,0.0,19.710555555555555,1.2522916666666668
2022-09-21,60.454166666666666,58.2375,49.78472222222222,0.0,18.029791666666664,1.669722222222222
2022-09-22,56.95,60.454166666666666,41.36805555555556,0.0,17.844166666666666,1.2339583333333333
2022-09-23,65.68333333333332,56.95,45.59027777777778,0.0,18.414027777777775,1.0834722222222222
2022-09-24,47.225,65.68333333333332,71.97916666666666,5.0,15.922638888888889,1.3241666666666667
2022-09-25,47.4625,47.225,80.7638888888889,0.0,16.112222222222222,1.0893055555555555
2022-09-26,43.62083333333333,47.4625,67.10416666666666,3.8,17.8975,1.2134027777777778
2022-09-27,48.954166666666666,43.62083333333333,62.63194444444445,0.0,18.688125,1.1405555555555555
2022-09-28,34.55,48.954166666666666,66.33333333333333,0.0,16.427152777777778,1.5826388888888887
2022-09-29,29.258333333333333,34.55,80.4861111111111,10.4,16.61895833333333,0.9690972222222222
2022-09-30,26.691666666666663,29.258333333333333,88.08333333333333,3.4,15.003055555555555,1.3999305555555557
2022-10-01,30.416666666666664,26.691666666666663,74.02083333333333,0.0,16.751319444444444,1.456041666666667
2022-10-02,41.9,30.416666666666664,66.0,0.0,19.266180555555557,1.2515277777777778
2022-10-03,35.11666666666667,41.9,69.625,0.0,19.424444444444443,1.0345833333333332
2022-10-04,35.82083333333333,35.11666666666667,71.29166666666666,0.0,19.200208333333332,1.2084722222222222
2022-10-05,36.3375,35.82083333333333,68.5,0.0,19.972222222222225,0.8034722222222223
2022-10-06,30.2875,36.3375,69.38888888888889,0.0,19.7975,0.7659027777777777
