data,C6H6,C6H6_dayb,Humidity,Rain,Temp,Wind
2023-05-18,0.65,0.8,66.56944444444444,0.0,16.948194444444443,1.0475
2023-05-19,0.9416666666666667,0.65,81.1111111111111,6.0,15.277847222222222,1.6060416666666668
2023-05-20,0.9833333333333332,0.9416666666666667,94.41666666666666,2.6,15.033472222222223,1.5036111111111112
2023-05-21,0.7083333333333333,0.9833333333333332,68.57638888888889,0.2,19.350486111111113,1.3526388888888887
2023-05-22,1.0125,0.7083333333333333,55.24305555555556,0.0,22.274791666666665,1.095625
2023-05-23,1.125,1.0125,50.18055555555556,0.0,23.758055555555558,1.05
2023-05-24,0.6541666666666666,1.125,61.40277777777778,21.0,21.345555555555556,1.3795138888888887
2023-05-25,0.35,0.6541666666666666,66.1875,0.2,20.62,1.6000694444444443
2023-05-26,0.788235294117647,0.35,58.3125,0.0,22.861805555555556,1.1790972222222222
2023-05-27,0.6,0.788235294117647,58.0625,0.0,23.046527777777776,1.814930555555556
2023-05-28,0.4333333333333333,0.6,63.20833333333333,2.2,22.669722222222223,1.3685416666666668
2023-05-29,0.6458333333333333,0.4333333333333333,55.40277777777778,16.0,22.827222222222225,1.1684722222222221
2023-05-30,0.7666666666666666,0.6458333333333333,51.63194444444445,0.0,23.541180555555556,1.477847222222222
2023-05-31,0.55,0.7666666666666666,51.99305555555556,1.4,22.405625,1.4095138888888887
2023-06-01,0.6041666666666666,0.55,47.861111111111114,0.0,23.734513888888888,1.068125
2023-06-02,0.5916666666666666,0.6041666666666666,51.1875,1.2,24.247916666666665,0.9644444444444444
2023-06-03,0.3458333333333333,0.5916666666666666,59.08333333333333,0.0,22.344513888888887,1.0345833333333332
2023-06-04,0.3541666666666666,0.3458333333333333,71.65972222222223,32.8,20.421319444444443,1.430416666666667
2023-06-05,0.2875,0.3541666666666666,73.4861111111111,1.2,19.724375,0.9241666666666666
2023-06-06,0.6625,0.2875,64.54861111111111,0.0,21.98770833333333,0.8998611111111111
2023-06-07,0.4208333333333333,0.6625,65.61111111111111,28.8,21.66701388888889,1.4504861111111111
2023-06-08,0.5875,0.4208333333333333,53.6875,0.0,23.496180555555554,1.1557638888888888
2023-06-09,0.6666666666666666,0.5875,58.486111111111114,0.0,23.185972222222222,1.1245138888888888
2023-06-10,0.3833333333333333,0.6666666666666666,61.52777777777778,0.0,23.355347222222225,1.5827777777777778
2023-06-11,0.3416666666666666,0.3833333333333333,61.229166666666664,1.4,24.245555555555555,1.09875
2023-06-12,0.4473684210526315,0.3416666666666666,59.548611111111114,0.2,24.044097222222224,1.1604166666666669
2023-06-13,0.45,0.4473684210526315,64.28472222222223,0.0,22.102569444444445,1.7554861111111113
2023-06-14,0.4416666666666666,0.45,68.05555555555556,7.0,21.961319444444445,1.427638888888889
2023-06-15,0.4041666666666666,0.4416666666666666,55.77083333333333,0.0,23.818472222222223,1.0047916666666665
2023-06-16,0.6541666666666666,0.4041666666666666,45.18055555555556,0.0,25.5075,1.3546527777777777
2023-06-17,0.625,0.6541666666666666,42.5625,0.0,25.459305555555556,1.5702083333333332
2023-06-18,0.6041666666666666,0.625,45.11805555555556,0.0,25.53125,1.1570138888888888
2023-06-19,0.4375,0.6041666666666666,50.0625,0.0,26.378888888888888,1.7433333333333332
2023-06-20,0.4521739130434782,0.4375,35.72857142857143,0.0,27.69,1.3225714285714285
2023-06-21,0.6291666666666667,0.4521739130434782,38.854166666666664,0.0,28.083402777777778,1.4669444444444444
2023-06-22,1.1,0.6291666666666667,46.104166666666664,0.0,29.340277777777775,1.09
2023-06-23,0.5375,1.1,34.611111111111114,0.0,29.051111111111112,2.5965972222222224
2023-06-24,0.4291666666666666,0.5375,27.573426573426573,0.0,28.19111888111888,1.6596503496503496
2023-06-25,0.3625,0.4291666666666666,41.11805555555556,0.0,27.278958333333332,1.3553472222222223
2023-06-26,0.5583333333333333,0.3625,42.83333333333333,0.0,28.771041666666665,1.3532638888888888
2023-06-27,0.7521739130434782,0.5583333333333333,43.60839160839161,0.0,29.323426573426573,1.5865034965034963
2023-06-28,0.3125,0.7521739130434782,54.61805555555556,0.0,25.493680555555557,1.6438888888888887
2023-06-29,0.4833333333333333,0.3125,45.44444444444445,0.0,25.512847222222224,1.7727777777777778
2023-06-30,0.7416666666666666,0.4833333333333333,82.14583333333333,15.8,20.776805555555555,1.4852777777777777
2023-07-01,0.6125,0.7416666666666666,71.02777777777777,0.4,22.910416666666663,1.1279861111111111
2023-07-02,0.675,0.6125,58.111111111111114,0.0,26.075416666666666,1.385
2023-07-03,0.4,0.675,54.048611111111114,0.0,26.397777777777776,1.6640972222222221
2023-07-04,0.2875,0.4,59.45833333333333,1.4,25.49145833333333,1.6547222222222222
2023-07-05,0.3833333333333333,0.2875,62.00694444444445,16.8,24.489097222222224,1.2975694444444443
2023-07-06,0.5041666666666667,0.3833333333333333,66.10416666666666,19.4,23.198125,1.5813888888888887
2023-07-07,0.8791666666666667,0.5041666666666667,52.78472222222222,0.0,25.233472222222225,0.9713888888888887
2023-07-08,0.4958333333333333,0.8791666666666667,47.13194444444445,0.0,27.74826388888889,1.5332638888888888
2023-07-09,0.5208333333333333,0.4958333333333333,48.31944444444445,0.0,29.245347222222225,1.1921527777777778
2023-07-10,0.725,0.5208333333333333,47.138888888888886,0.0,31.075069444444445,1.26
2023-07-11,0.8125,0.725,45.298611111111114,0.0,31.353125,1.2688888888888887
2023-07-12,0.4875,0.8125,52.86805555555556,5.4,28.125138888888888,1.6465972222222223
2023-07-13,0.3416666666666666,0.4875,64.08333333333333,1.4,25.80701388888889,1.1166666666666667
2023-07-14,0.7375,0.3416666666666666,63.513888888888886,15.2,25.367152777777775,1.5673611111111112
2023-07-15,0.6916666666666667,0.7375,56.21527777777778,0.0,28.56583333333333,0.7304166666666666
2023-07-16,0.6416666666666666,0.6916666666666667,49.201388888888886,0.0,30.265277777777776,0.8164583333333333
2023-07-17,0.4041666666666666,0.6416666666666666,52.041666666666664,0.0,30.033541666666665,1.883125
2023-07-18,0.4041666666666666,0.4041666666666666,60.125,0.0,29.989097222222224,1.2548611111111112
2023-07-19,0.6375,0.4041666666666666,60.63194444444445,0.0,30.311736111111113,1.7960416666666668
2023-07-20,0.4363636363636363,0.6375,60.58333333333333,6.2,27.98326388888889,1.2566666666666668
2023-07-21,0.82,0.4363636363636363,64.21527777777777,11.4,25.67083333333333,1.649375
2023-07-25,0.4583333333333333,0.4875,70.56944444444444,48.0,23.758819444444445,1.4559027777777778
2023-07-26,0.4083333333333333,0.4583333333333333,23.26388888888889,0.0,25.81583333333333,2.6040277777777776
2023-07-27,0.3833333333333333,0.4083333333333333,47.78472222222222,0.0,23.744652777777777,1.6322222222222222
2023-07-28,1.1041666666666667,0.3833333333333333,50.951388888888886,0.0,25.213055555555556,1.5755555555555556
2023-07-29,0.2958333333333333,1.1041666666666667,60.298611111111114,0.0,26.440347222222226,1.7529861111111111
2023-07-30,0.35,0.2958333333333333,65.24305555555556,9.4,26.036458333333332,1.2670138888888889
2023-07-31,0.4291666666666666,0.35,60.291666666666664,0.0,27.3975,1.2748611111111112
2023-08-01,0.5291666666666666,0.4291666666666666,61.33333333333333,0.0,26.23333333333333,1.3340277777777778
2023-08-02,0.3208333333333333,0.5291666666666666,60.02777777777778,0.0,25.933055555555555,1.3345833333333332
2023-08-03,0.2666666666666666,0.3208333333333333,52.52083333333333,0.0,27.337916666666665,1.2422222222222221
2023-08-04,0.3833333333333333,0.2666666666666666,56.40277777777778,0.0,23.912152777777777,1.8204166666666668
2023-08-05,0.325,0.3833333333333333,63.69444444444445,0.0,22.039583333333333,1.667638888888889
2023-08-06,0.2833333333333333,0.325,35.52777777777778,0.0,24.978819444444444,2.625763888888889
2023-08-07,0.175,0.2833333333333333,19.98611111111111,0.0,24.033055555555556,3.236666666666667
2023-08-08,0.2666666666666666,0.175,29.944444444444443,0.0,23.93638888888889,1.1777083333333331
2023-08-09,0.3833333333333333,0.2666666666666666,36.291666666666664,0.0,25.109791666666663,1.084652777777778
2023-08-10,0.45,0.3833333333333333,51.81944444444445,0.0,25.634027777777774,1.02375
2023-08-11,0.3458333333333333,0.45,52.854166666666664,0.0,26.729444444444443,1.3605555555555555
2023-08-12,0.4458333333333333,0.3458333333333333,49.96527777777778,0.0,27.810625,1.2561111111111112
2023-08-13,0.3875,0.4458333333333333,49.75,0.0,28.958263888888887,1.2379166666666668
2023-08-14,0.4416666666666666,0.3875,48.666666666666664,0.0,29.652777777777775,0.9729166666666667
2023-08-15,0.475,0.4416666666666666,45.388888888888886,0.0,29.544930555555556,1.2184027777777777
2023-08-16,0.4375,0.475,49.13194444444445,0.0,29.362222222222226,1.421875
2023-08-17,0.3916666666666666,0.4375,51.44444444444445,1.2,28.38125,1.5814583333333332
2023-08-18,0.3625,0.3916666666666666,48.90277777777778,0.0,28.867708333333333,1.1253472222222223
2023-08-19,0.4416666666666666,0.3625,51.56944444444445,0.0,30.045277777777777,1.2304166666666667
2023-08-20,0.475,0.4416666666666666,48.923611111111114,0.0,30.977083333333333,1.2661111111111112
2023-08-21,0.5583333333333333,0.475,44.74305555555556,0.0,31.924375,1.2468055555555555
2023-08-22,0.5291666666666666,0.5583333333333333,44.28472222222222,0.0,32.15743055555556,1.3140972222222222
2023-08-23,0.6,0.5291666666666666,42.041666666666664,0.0,32.72625,1.3552083333333331
2023-08-24,0.6375,0.6,42.375,0.0,32.74465277777777,1.1999305555555555
2023-08-25,0.6541666666666666,0.6375,40.625,0.0,31.576597222222222,1.6085416666666668
2023-08-26,0.3791666666666666,0.6541666666666666,60.06944444444445,16.2,27.639652777777776,1.0813194444444445
2023-08-27,0.3375,0.3791666666666666,78.1111111111111,15.8,23.101944444444445,2.06875
2023-08-28,0.3666666666666666,0.3375,80.99305555555556,17.2,19.539583333333333,2.3688194444444446
2023-08-29,0.6291666666666667,0.3666666666666666,62.49305555555556,3.6,20.03986111111111,1.394097222222222
2023-08-30,0.725,0.6291666666666667,54.125,0.0,22.063819444444444,1.1536805555555556
2023-08-31,0.6541666666666666,0.725,59.36805555555556,0.0,22.339166666666664,1.6933333333333331
2023-09-01,0.4291666666666666,0.6541666666666666,55.763888888888886,0.0,23.385,1.7227083333333333
2023-09-02,0.625,0.4291666666666666,55.06944444444445,0.0,24.848819444444445,0.9778472222222222
2023-09-03,1.0708333333333333,0.625,56.34027777777778,0.0,25.571597222222223,1.0170833333333331
2023-09-04,0.6458333333333333,1.0708333333333333,59.58333333333333,0.0,25.813958333333332,1.3749305555555555
2023-09-05,0.609090909090909,0.6458333333333333,48.0625,0.0,23.848125,1.5909027777777778
2023-09-06,0.9375,0.609090909090909,50.15277777777778,0.0,24.259930555555556,1.0697916666666667
2023-09-07,0.8708333333333333,0.9375,49.78472222222222,0.0,25.152430555555554,1.108125
2023-09-08,1.0333333333333332,0.8708333333333333,47.18055555555556,0.0,25.883958333333332,0.8882638888888889
2023-09-09,0.9416666666666667,1.0333333333333332,50.15277777777778,0.0,25.819166666666664,0.9838888888888888
2023-09-10,0.9791666666666666,0.9416666666666667,55.02777777777778,0.0,26.135902777777776,1.1304166666666668
2023-09-11,1.1875,0.9791666666666666,55.138888888888886,0.0,26.553125,1.0429166666666667
2023-09-12,1.1708333333333332,1.1875,51.97222222222222,0.0,25.95958333333333,1.3945138888888888
2023-09-13,0.8125,1.1708333333333332,64.26388888888889,3.6,23.25576388888889,1.1358333333333333
2023-09-14,1.0375,0.8125,71.29166666666666,0.0,23.141388888888887,0.9295138888888888
2023-09-15,0.5875,1.0375,74.13194444444444,20.0,22.162916666666664,1.1171527777777779
2023-09-16,0.5375,0.5875,72.4375,5.8,22.536388888888887,1.398125
2023-09-17,0.6,0.5375,75.25,0.0,22.947986111111113,0.9404861111111112
2023-09-18,0.6708333333333333,0.6,85.15972222222223,10.2,22.15520833333333,1.377916666666667
2023-09-19,1.0791666666666668,0.6708333333333333,73.41666666666666,0.2,23.184097222222224,0.8534027777777777
2023-09-20,0.7875,1.0791666666666668,71.53472222222223,0.6,22.34208333333333,1.247291666666667
2023-09-21,0.7333333333333333,0.7875,81.9236111111111,2.4,20.583402777777778,1.6402777777777777
2023-09-22,0.475,0.7333333333333333,80.70833333333333,2.0,20.166041666666665,2.24875
2023-09-23,0.5666666666666667,0.475,65.97222222222223,10.0,18.553680555555555,2.0123611111111113
2023-09-24,1.125,0.5666666666666667,49.6875,0.0,19.302847222222223,0.9825694444444444
2023-09-25,1.0541666666666667,1.125,53.72222222222222,0.0,20.07986111111111,1.1508333333333332
2023-09-26,1.225,1.0541666666666667,55.47222222222222,0.0,21.359791666666663,0.9796527777777776
2023-09-27,1.4666666666666668,1.225,56.47222222222222,0.0,22.906041666666663,0.8678472222222222
2023-09-28,1.2333333333333332,1.4666666666666668,54.4375,0.0,22.94701388888889,0.705625
2023-09-29,1.7166666666666668,1.2333333333333332,56.173611111111114,0.0,22.765902777777775,0.8733333333333333
2023-09-30,1.6416666666666668,1.7166666666666668,58.08333333333333,0.0,22.989583333333332,0.9468055555555556
2023-10-01,1.391304347826087,1.6416666666666668,59.53846153846153,0.0,23.09251748251748,0.6799300699300699
2023-10-02,1.8791666666666669,1.391304347826087,62.486111111111114,0.0,23.125069444444446,0.7920833333333333
2023-10-03,1.5583333333333331,1.8791666666666669,65.52083333333333,0.0,22.719722222222224,1.2095833333333332
2023-10-04,0.7333333333333333,1.5583333333333331,68.69444444444444,0.0,21.949236111111112,0.9404861111111112
2023-10-05,1.2125,0.7333333333333333,57.52083333333333,0.0,22.273888888888887,0.9488888888888888
2023-10-06,1.5083333333333333,1.2125,64.35416666666666,0.0,21.767986111111114,0.7522222222222222
2023-10-07,1.7583333333333333,1.5083333333333333,66.5,0.0,21.911944444444444,0.8018055555555555
2023-10-08,2.058333333333333,1.7583333333333333,59.49305555555556,0.0,23.253402777777776,0.9984027777777776
2023-10-09,1.7375,2.058333333333333,50.02083333333333,0.0,24.079305555555557,1.368125
2023-10-10,1.0791666666666668,1.7375,60.201388888888886,0.0,23.221319444444443,1.0436111111111113
2023-10-11,1.6083333333333332,1.0791666666666668,65.27083333333333,0.0,22.586875,0.6525694444444444
2023-10-12,1.2958333333333332,1.6083333333333332,65.07638888888889,0.0,22.121527777777775,1.1145138888888888
2023-10-13,0.6458333333333333,1.2958333333333332,63.55555555555556,0.0,22.083472222222223,1.2604166666666667
2023-10-14,0.7958333333333333,0.6458333333333333,66.20833333333333,0.0,21.59583333333333,1.1944444444444444
2023-10-15,0.875,0.7958333333333333,52.75694444444445,0.0,20.036805555555556,1.7961111111111112
2023-10-16,0.5625,0.875,47.05555555555556,0.0,15.825763888888888,1.6070833333333332
2023-10-17,1.0708333333333333,0.5625,48.236111111111114,0.0,15.073125,0.8196527777777777
2023-10-18,0.8916666666666666,1.0708333333333333,73.625,0.0,13.046111111111111,0.8775
2023-10-19,1.275,0.8916666666666666,98.71527777777776,4.2,12.622361111111111,0.671875
2023-10-20,1.2583333333333333,1.275,93.23611111111111,18.2,15.984097222222221,1.4034722222222222
2023-10-21,1.1208333333333331,1.2583333333333333,79.28472222222223,0.2,17.76375,1.0939583333333331
2023-10-22,0.8625,1.1208333333333331,74.2361111111111,2.2,17.254444444444445,0.9770138888888888
2023-10-23,1.4375,0.8625,79.0486111111111,0.6,16.12236111111111,0.8129861111111111
2023-10-24,1.0166666666666666,1.4375,97.65972222222223,17.4,14.439444444444444,1.0053472222222222
2023-10-25,1.3125,1.0166666666666666,93.93055555555556,0.0,14.217916666666666,0.9600694444444444
2023-10-26,1.6791666666666667,1.3125,94.35416666666666,2.2,14.666944444444445,1.0638888888888889
2023-10-27,1.6541666666666668,1.6791666666666667,80.69444444444444,6.4,16.72625,1.6605555555555556
2023-10-28,1.7708333333333333,1.6541666666666668,76.39583333333333,0.0,15.703541666666666,0.8470138888888888
2023-10-29,0.6916666666666667,1.7708333333333333,86.90972222222223,1.0,14.654027777777776,1.3944444444444444
2023-10-30,0.7583333333333333,0.6916666666666667,98.97916666666666,14.6,14.662847222222222,1.2661805555555556
2023-10-31,1.3583333333333332,0.7583333333333333,76.8125,21.2,14.868055555555555,2.350694444444444
2023-11-01,1.3416666666666668,1.3583333333333332,81.40277777777777,0.4,12.567708333333332,0.9861111111111112
2023-11-02,0.85,1.3416666666666668,98.875,25.6,11.844236111111112,1.6961805555555556
2023-11-03,1.4916666666666667,0.85,77.52777777777777,25.2,12.298125,1.873055555555556
2023-11-04,1.1916666666666669,1.4916666666666667,76.45833333333333,17.2,9.86645833333333,1.3239583333333331
2023-11-05,0.8083333333333333,1.1916666666666669,79.375,8.6,11.447986111111112,1.3700694444444443
2023-11-06,1.9083333333333332,0.8083333333333333,77.5,0.0,12.561458333333333,0.8585416666666666
2023-11-07,1.675,1.9083333333333332,79.08333333333333,0.0,12.42125,0.9204861111111112
2023-11-08,1.9208333333333332,1.675,71.49305555555556,0.0,11.035208333333332,0.7405555555555555
2023-11-09,1.8625,1.9208333333333332,83.41666666666666,6.0,9.084861111111111,0.9275
2023-11-10,1.2833333333333332,1.8625,85.4236111111111,0.0,9.588125,1.4381944444444443
2023-11-11,1.375,1.2833333333333332,66.4375,0.0,10.410486111111112,1.4897916666666668
2023-11-12,1.3416666666666668,1.375,70.63194444444444,0.0,9.393819444444444,1.3730555555555557
2023-11-13,2.245833333333333,1.3416666666666668,75.0,0.0,10.213541666666666,0.8
2023-11-14,2.2416666666666667,2.245833333333333,84.25694444444444,0.0,11.511388888888888,0.8313888888888888
2023-11-15,2.225,2.2416666666666667,77.0625,0.0,13.091527777777776,1.8173611111111112
2023-11-16,2.216666666666667,2.225,60.361111111111114,0.0,12.025763888888887,0.7175694444444444
2023-11-17,1.5041666666666669,2.216666666666667,45.986111111111114,0.0,12.594236111111112,2.825416666666667
2023-11-18,1.4666666666666668,1.5041666666666669,44.076388888888886,0.0,12.032638888888888,1.2389583333333332
2023-11-19,2.770833333333333,1.4666666666666668,59.3125,0.0,10.993055555555555,0.8610416666666666
2023-11-20,2.8,2.770833333333333,76.84027777777777,0.0,9.42083333333333,0.8947222222222222
2023-11-21,1.5916666666666668,2.8,74.3888888888889,0.0,11.483263888888889,1.181736111111111
2023-11-22,2.7333333333333334,1.5916666666666668,68.22222222222223,0.0,10.749791666666667,1.1169444444444443
