date,value,Rain,Wind,Temp,Humidity,value_dayb
2022-07-25,0.9375,2.4,1.5645,31.442,44.3542,0.45
2022-07-26,0.6375,10.0,1.8057,28.5538,56.3542,0.9375
2022-07-26,0.6375,10.0,1.8057,28.5538,56.3542,0.6375
2022-07-27,0.7208,0.0,1.5892,27.3265,52.2292,0.6375
2022-07-28,0.9958,3.8,2.3806,27.7694,52.5833,0.7208
2022-07-30,0.6167,0.2,1.2108,26.3021,54.3819,0.9958
2022-07-31,0.6,0.0,0.9907,28.4995,34.0625,0.6167
2022-08-01,1.0458,0.0,1.1161,30.1319,35.2639,0.6
2022-08-02,0.9208,0.0,2.0964,28.8616,39.3427,1.0458
2022-08-03,0.88,0.0,1.2525,28.3536,45.0723,0.9208
2022-08-08,0.375,0.0,1.1952,27.6496,48.1343,0.88
2022-08-09,0.7458,0.0,1.859,28.6135,45.8056,0.375
2022-08-10,0.7667,0.0,2.3301,28.7885,38.5139,0.7458
2022-08-11,0.6957,0.0,2.1162,27.9635,38.6115,0.7667
2022-08-12,0.8292,0.8,3.3597,26.208,42.3681,0.6957
2022-08-13,0.3917,0.0,1.1374,24.7043,47.1944,0.8292
2022-08-15,0.3583,0.0,1.1141,26.2683,46.3958,0.3917
2022-08-16,0.5667,0.0,1.368,26.6758,54.0347,0.3583
2022-08-16,0.5667,0.0,1.368,26.6758,54.0347,0.5667
2022-08-17,0.5583,1.2,1.6262,25.4488,65.4028,0.5667
2022-08-18,0.5458,16.6,1.4621,21.9594,82.3958,0.5583
2022-08-19,0.5292,2.0,0.9515,23.4097,66.9167,0.5458
2022-08-19,0.5292,2.0,0.9515,23.4097,66.9167,0.5292
2022-08-20,0.6625,0.0,1.068,26.966,49.1042,0.5292
2022-08-21,0.75,0.0,0.7624,27.4019,40.6111,0.6625
2022-08-22,0.85,0.0,1.1596,27.5891,42.3403,0.75
2022-08-23,0.9375,0.0,1.5927,27.2317,41.6875,0.85
2022-08-24,0.8917,0.0,1.7958,26.948,44.5625,0.9375
2022-08-25,0.7333,0.0,0.8635,27.6807,45.0486,0.8917
2022-08-26,0.8375,0.0,1.1029,27.6241,47.9583,0.7333
2022-08-27,0.9167,0.0,2.0599,26.204,53.0625,0.8375
2022-08-28,0.4833,0.0,1.0599,26.5269,55.2986,0.9167
2022-08-29,0.6917,0.0,1.0183,27.5535,52.8333,0.4833
2022-08-30,1.0375,0.0,1.4681,25.8801,62.8542,0.6917
2022-08-31,1.0042,4.2,1.5885,24.1905,66.7569,1.0375
2022-08-31,1.0042,4.2,1.5885,24.1905,66.7569,1.0042
2022-09-01,1.175,0.0,2.0566,24.524,60.1389,1.0042
2022-09-02,0.8958,0.0,1.8073,23.727,54.3958,1.175
2022-09-03,0.9583,0.0,1.9101,23.692,54.9097,0.8958
2022-09-04,0.9667,0.0,0.9039,24.5748,58.7361,0.9583
2022-09-04,0.9667,0.0,0.9039,24.5748,58.7361,0.9667
2022-09-05,1.2542,0.0,1.1524,25.9867,55.5833,0.9667
2022-09-06,1.1167,0.0,1.0312,26.3455,55.3611,1.2542
2022-09-08,0.7458,2.2,1.6016,25.1694,63.5,1.1167
2022-09-09,1.0708,0.0,1.7396,24.2401,60.0208,0.7458
2022-09-09,1.0708,0.0,1.7396,24.2401,60.0208,1.0708
2022-09-10,0.7,0.0,1.1117,23.4988,50.4653,1.0708
2022-09-11,1.0,0.0,1.0758,23.9176,48.9097,0.7
2022-09-12,1.1792,0.0,0.9803,23.9499,49.0347,1.0
2022-09-14,0.8375,0.0,1.0253,24.8334,59.7361,1.1792
2022-09-15,0.775,0.0,1.0473,25.6443,56.0625,0.8375
2022-09-17,0.6917,0.0,2.4351,20.2417,43.7639,0.775
2022-09-17,0.6917,0.0,2.4351,20.2417,43.7639,0.6917
2022-09-18,0.3958,0.0,1.6072,20.1419,27.2639,0.6917
2022-09-19,0.9125,0.0,1.2431,21.1501,28.7431,0.3958
2022-09-20,1.3375,0.0,1.4942,19.4233,37.5903,0.9125
2022-09-21,1.2917,0.0,2.4451,18.1865,49.9514,1.3375
2022-09-23,1.0292,0.0,1.3151,18.4776,45.9028,1.2917
2022-09-24,1.2083,8.0,1.3568,15.8219,74.0278,1.0292
2022-09-25,0.7625,0.0,0.8342,16.0917,81.2222,1.2083
2022-09-26,1.015,2.4,0.8595,17.3284,69.8846,0.7625
2022-09-27,1.2208,0.0,0.9849,18.1976,65.25,1.015
2022-09-28,1.7875,6.2,1.7145,16.2038,69.3403,1.2208
2022-09-29,1.7208,35.8,1.0595,16.0219,84.7639,1.7875
2022-09-30,1.275,2.2,1.4397,14.7469,89.6597,1.7208
2022-10-01,1.075,0.0,1.1664,16.4585,75.375,1.275
2022-10-02,0.9083,0.0,1.0192,18.5977,69.8889,1.075
2022-10-03,1.5958,0.0,1.1094,18.8022,72.3125,0.9083
2022-10-03,1.5958,0.0,1.1094,18.8022,72.3125,1.5958
2022-10-04,1.4583,0.0,0.8099,18.923,73.6667,1.5958
2022-10-05,2.0625,0.0,0.8491,19.4085,71.0625,1.4583
2022-10-06,2.6375,0.0,0.7644,18.849,73.7292,2.0625
2022-10-07,2.2292,0.0,0.5217,19.454,67.0764,2.6375
2022-10-07,2.2292,0.0,0.5217,19.454,67.0764,2.2292
2022-10-08,2.1167,0.0,0.6193,19.3648,65.3333,2.2292
2022-10-09,1.1958,10.0,1.1904,17.3135,88.1319,2.1167
2022-10-10,1.4375,1.4,0.8567,16.9572,78.9306,1.1958
2022-10-11,2.2083,0.0,0.5609,17.106,77.7222,1.4375
2022-10-12,2.5583,0.0,0.5778,17.7272,71.6389,2.2083
2022-10-13,2.4167,0.0,0.5603,17.5058,73.2292,2.5583
2022-10-15,2.5542,0.0,0.538,18.4191,71.7153,2.4167
2022-10-17,2.3875,0.0,0.555,18.5185,76.1389,2.5542
2022-10-18,2.3125,0.0,0.6735,18.7528,73.9861,2.3875
2022-10-19,3.0083,0.0,0.5738,18.8529,72.8264,2.3125
2022-10-19,3.0083,0.0,0.5738,18.8529,72.8264,3.0083
2022-10-20,2.5792,0.0,0.7467,18.4311,71.3958,3.0083
2022-10-20,2.5792,0.0,0.7467,18.4311,71.3958,2.5792
2022-10-21,2.1667,0.0,2.679,17.7502,83.0764,2.5792
2022-10-22,1.4583,0.2,1.3397,19.1783,77.5486,2.1667
2022-10-23,1.5083,1.0,1.4135,18.7624,78.7222,1.4583
2022-10-24,1.4958,0.0,1.8632,19.7445,76.3403,1.5083
2022-10-25,1.8667,0.0,0.8828,19.4865,76.0278,1.4958
2022-10-26,1.8833,0.0,0.6379,19.5062,73.7431,1.8667
2022-10-27,2.5542,0.0,0.5835,18.4649,76.3333,1.8833
2022-10-28,3.0375,0.0,0.5116,17.7307,73.2014,2.5542
2022-10-29,3.0625,0.0,0.5631,17.6426,73.1319,3.0375
2022-10-30,2.6,0.0,0.5092,17.1128,75.4306,3.0625
2022-11-01,1.9417,2.6,0.6228,15.312,83.9514,2.6
2022-11-02,1.6958,0.0,0.7042,14.0981,88.8889,1.9417
2022-11-02,1.6958,0.0,0.7042,14.0981,88.8889,1.6958
2022-11-03,1.4083,25.2,1.3002,14.6771,93.15,1.6958
2022-11-04,1.1208,13.4,1.8882,13.5183,74.6736,1.4083
2022-11-05,2.1417,0.0,0.7697,12.9474,61.7778,1.1208
2022-11-06,2.9208,0.0,0.4897,11.3499,62.3681,2.1417
2022-11-07,3.4167,0.0,0.498,11.2101,68.2847,2.9208
2022-11-08,2.9333,0.0,0.5424,12.9682,65.6875,3.4167
2022-11-08,2.9333,0.0,0.5424,12.9682,65.6875,2.9333
2022-11-09,3.0667,5.0,0.5964,12.5065,88.125,2.9333
2022-11-10,2.6708,5.8,0.6805,12.7764,94.1528,3.0667
2022-11-11,2.7125,0.0,0.6162,12.8825,87.9931,2.6708
2022-11-12,2.6167,0.0,0.6788,11.4312,89.4375,2.7125
2022-11-14,1.7625,3.0,1.3186,10.6803,88.3542,2.6167
2022-11-15,2.5917,6.0,0.6587,8.7041,95.4931,1.7625
2022-11-16,1.475,3.2,0.7836,10.3229,91.5208,2.5917
2022-11-17,2.6375,0.0,0.6397,10.7549,87.9583,1.475
2022-11-19,2.3833,0.0,0.7665,10.331,73.3264,2.6375
2022-11-20,2.3125,0.0,0.6336,8.7224,68.3681,2.3833
2022-11-21,3.1792,0.2,1.3483,8.0612,73.7986,2.3125
2022-11-22,1.4042,25.8,1.3396,8.0192,91.1528,3.1792
2022-11-23,3.3,0.0,0.7892,8.0337,76.3889,1.4042
2022-11-24,3.3833,0.0,0.8017,8.5499,67.5833,3.3
2022-11-25,3.1667,0.0,1.1397,9.1597,75.4861,3.3833
2022-11-27,2.9542,0.0,0.6581,7.733,70.4653,3.1667
2022-11-28,2.6792,0.0,0.8234,7.8949,73.0208,2.9542
2022-11-28,2.6792,0.0,0.8234,7.8949,73.0208,2.6792
2022-11-29,2.1833,0.2,0.7258,6.9274,77.5139,2.6792
2022-11-30,3.0292,0.0,0.7047,5.5025,88.0764,2.1833
2022-12-01,3.5333,0.0,0.514,5.4284,82.7778,3.0292
2022-12-02,3.1667,0.0,1.2163,7.3154,77.5903,3.5333
2022-12-03,2.2375,17.6,0.6399,6.9969,93.5,3.1667
2022-12-04,1.5625,28.2,1.0401,7.7444,98.4583,2.2375
2022-12-05,2.1042,4.2,1.5485,8.2821,98.0208,1.5625
2022-12-06,3.0333,0.2,0.5922,5.5516,86.7917,2.1042
2022-12-07,3.825,0.0,0.6174,3.6661,89.6319,3.0333
2022-12-08,2.7625,0.0,0.5983,4.8031,87.7569,3.825
2022-12-09,2.0542,12.6,1.006,4.6776,96.8333,2.7625
2022-12-10,1.3667,0.0,1.1851,4.2155,94.0139,2.0542
2022-12-11,1.9875,0.0,1.1405,4.0395,80.3681,1.3667
2022-12-12,2.0833,0.0,0.9088,2.4616,84.0347,1.9875
2022-12-13,2.05,0.0,0.7602,2.284,83.9792,2.0833
2022-12-13,2.05,0.0,0.7602,2.284,83.9792,2.05
2022-12-14,2.45,0.0,0.735,3.2504,78.0486,2.05
2022-12-15,3.8208,20.8,0.8983,2.7394,87.3542,2.45
2022-12-15,3.8208,20.8,0.8983,2.7394,87.3542,3.8208
2022-12-16,2.4417,0.4,0.993,3.5054,95.0903,3.8208
2022-12-17,2.7125,0.0,1.2724,4.9635,96.5347,2.4417
2022-12-17,2.7125,0.0,1.2724,4.9635,96.5347,2.7125
2022-12-18,2.6292,0.0,0.7234,5.7265,93.6736,2.7125
2022-12-19,2.7333,0.0,0.788,5.1956,90.4792,2.6292
2022-12-20,2.75,0.0,0.8606,5.7474,81.7639,2.7333
2022-12-21,2.1208,1.4,0.7585,6.4896,81.7431,2.75
2022-12-22,2.9458,0.0,0.8103,7.6094,81.6389,2.1208
2022-12-23,3.45,0.0,0.789,8.2196,86.8542,2.9458
2022-12-24,3.625,0.0,0.9903,8.863,90.5208,3.45
2022-12-25,2.3625,0.0,0.7938,9.596,86.9792,3.625
2022-12-26,2.5583,0.0,0.7674,9.7257,90.5625,2.3625
2022-12-27,3.1917,0.0,0.9189,8.8062,89.0903,2.5583
2022-12-28,2.8833,0.0,0.5073,8.5276,89.4028,3.1917
2022-12-29,3.1125,0.6,0.7488,9.0085,89.1667,2.8833
2022-12-29,3.1125,0.6,0.7488,9.0085,89.1667,3.1125
2022-12-30,2.3792,2.6,0.7585,8.4843,96.4861,3.1125
2022-12-31,2.3875,1.4,0.6929,8.2971,86.5139,2.3792
2023-01-01,2.3,4.4,0.7231,8.5244,99.0,2.3875
2023-01-02,2.525,2.8,0.4684,9.5673,99.0,2.3
2023-01-03,2.5125,8.8,0.682,10.0683,99.0,2.525
2023-01-04,2.1833,0.2,0.6611,9.9381,96.3056,2.5125
2023-01-05,2.2958,0.0,1.3039,9.43,86.3611,2.1833
2023-01-06,1.9583,0.0,1.0429,8.6774,94.6111,2.2958
2023-01-07,1.4333,1.2,0.5386,8.0621,91.1806,1.9583
2023-01-07,1.4333,1.2,0.5386,8.0621,91.1806,1.4333
2023-01-08,1.925,31.2,1.1271,7.5644,96.6944,1.4333
2023-01-09,1.4875,0.8,1.6482,8.1578,83.5139,1.925
2023-01-10,1.2083,0.0,1.7122,10.156,32.4406,1.4875
2023-01-11,3.525,0.0,0.5043,7.2265,52.8472,1.2083
2023-01-12,3.9375,0.0,0.5969,6.8017,65.0417,3.525
2023-01-13,4.1417,0.0,0.6689,6.8593,71.2042,3.9375
2023-01-14,3.6417,0.0,1.249,6.5026,74.5417,4.1417
2023-01-15,2.8625,0.6,0.7129,6.898,88.3472,3.6417
2023-01-16,2.6333,0.2,1.1192,4.9177,94.8811,2.8625
2023-01-17,2.2667,4.2,1.0256,3.8272,95.0417,2.6333
2023-01-18,2.4,0.0,0.9465,2.9783,92.9167,2.2667
2023-01-19,1.8083,4.6,1.1044,3.0822,88.5069,2.4
2023-01-20,2.525,0.0,0.7394,3.3256,80.0347,1.8083
2023-01-20,2.525,0.0,0.7394,3.3256,80.0347,2.525
2023-01-21,2.3583,0.0,0.9801,4.5928,39.7917,2.525
2023-01-23,2.9875,0.0,0.7146,4.3612,62.0208,2.3583
2023-01-24,2.7333,0.0,0.8209,8.2805,66.4722,2.9875
2023-01-25,2.925,0.0,0.8292,7.2272,77.7692,2.7333
2023-01-27,2.2458,0.0,1.288,4.765,61.2153,2.925
2023-01-28,2.7792,0.0,0.6281,4.6364,58.5417,2.2458
2023-01-29,2.5042,0.0,0.7001,4.5256,60.5833,2.7792
2023-01-30,2.9542,0.0,1.1286,5.0177,64.1944,2.5042
2023-01-31,3.1167,0.0,1.1047,5.5744,69.0972,2.9542
2023-02-01,2.7042,0.0,1.2148,8.3781,60.3819,3.1167
2023-02-02,1.6875,0.0,1.4126,10.3135,51.9514,2.7042
2023-02-03,2.2708,0.0,1.2365,9.7849,55.5,1.6875
2023-02-05,1.2875,0.0,2.8727,7.1026,56.6042,2.2708
2023-02-06,1.5417,0.0,2.5294,5.1287,61.6319,1.2875
2023-02-07,1.6667,0.0,1.4714,2.6422,60.0824,1.5417
2023-02-08,2.0333,0.0,2.3067,4.626,41.4384,1.6667
2023-02-09,1.525,0.0,1.3349,2.5535,42.7847,2.0333
2023-02-10,3.1917,0.0,0.4874,3.0357,47.7917,1.525
2023-02-11,3.7458,0.0,0.7307,4.434,48.5417,3.1917
2023-02-13,2.9333,0.0,0.5569,8.1283,53.7917,3.7458
2023-02-14,4.1167,0.0,0.7512,8.5975,58.8194,2.9333
2023-02-16,3.3958,0.0,0.9531,9.8554,64.0069,4.1167
2023-02-17,2.2083,0.0,1.0068,10.3125,69.1319,3.3958
2023-02-18,1.425,0.0,1.2434,10.7788,68.0625,2.2083
2023-02-19,1.7167,0.0,1.1333,10.944,73.4514,1.425
2023-02-20,2.4,0.0,1.0643,9.9097,79.5486,1.7167
2023-02-21,2.6875,0.0,0.718,10.6288,76.0486,2.4
2023-02-22,2.4292,0.0,0.8347,11.5072,75.6597,2.6875
2023-02-23,2.475,0.0,1.0989,12.1552,74.3333,2.4292
2023-02-24,2.075,2.0,0.7213,11.8233,78.3472,2.475
2023-02-25,1.525,0.0,1.1655,11.7936,77.8819,2.075
2023-02-26,1.4042,3.4,2.226,5.5147,82.2153,1.525
2023-02-27,1.3583,3.8,1.0931,4.2861,78.4444,1.4042
2023-02-28,1.5167,0.0,0.9041,6.1269,59.2917,1.3583
2023-03-01,2.3,4.4,0.7819,5.9917,69.4236,1.5167
2023-03-02,1.8667,0.2,0.7473,7.8174,76.2986,2.3
2023-03-03,2.65,0.0,0.6285,10.363,64.4931,1.8667
2023-03-04,2.9042,0.0,0.6615,11.2431,61.5764,2.65
2023-03-05,2.5833,0.0,0.8588,10.7991,63.7361,2.9042
2023-03-06,1.1708,0.0,0.8887,11.0414,61.3542,2.5833
2023-03-06,1.1708,0.0,0.8887,11.0414,61.3542,1.1708
2023-03-07,1.7042,0.0,0.6816,10.9651,62.3007,1.1708
2023-03-08,2.0667,0.0,0.6227,11.2233,63.7778,1.7042
2023-03-09,1.4167,1.0,0.8216,13.9047,64.7083,2.0667
2023-03-10,1.5583,0.0,1.7961,13.9892,62.6111,1.4167
2023-03-11,0.8,0.0,1.7444,16.3642,36.5764,1.5583
2023-03-12,1.15,0.0,2.187,12.9859,60.7569,0.8
2023-03-13,1.425,0.8,1.2972,12.2272,64.1597,1.15
2023-03-14,1.1833,8.8,1.8751,11.9783,76.0625,1.425
2023-03-15,0.7833,0.0,2.1824,12.7015,20.3611,1.1833
2023-03-16,1.6792,0.0,1.7256,11.0925,37.0139,0.7833
2023-03-17,1.6583,0.0,1.3068,10.9003,41.8125,1.6792
2023-03-19,1.4875,0.0,1.0301,12.4947,58.9514,1.6583
2023-03-20,1.95,0.0,1.0119,12.4839,68.5833,1.4875
2023-03-21,2.2333,0.0,0.5303,14.1895,59.9583,1.95
2023-03-22,2.5625,0.0,0.6781,16.1453,51.3472,2.2333
2023-03-23,0.7542,0.0,1.272,15.5549,56.2431,2.5625
2023-03-24,0.7833,0.0,1.1657,14.7497,67.0,0.7542
2023-03-25,0.875,0.0,1.2144,16.6707,48.6736,0.7833
2023-03-26,1.2458,4.0,1.4677,12.062,67.875,0.875
2023-03-27,0.7083,0.0,2.4541,12.8635,35.5347,1.2458
2023-03-29,1.1417,0.0,1.1956,13.0631,50.4236,0.7083
2023-03-30,1.0833,0.0,0.8147,14.1212,67.2708,1.1417
2023-03-31,1.1833,0.0,1.0461,13.5271,65.3264,1.0833
2023-04-01,1.1458,0.0,1.0722,14.9406,46.6181,1.1833
2023-04-02,1.0792,0.0,1.3994,15.2028,47.5972,1.1458
2023-04-03,1.7375,0.0,2.5941,13.7851,51.8958,1.0792
2023-04-04,1.125,0.0,2.3348,10.2999,40.1458,1.7375
2023-04-05,1.3333,0.0,2.1352,9.584,38.0764,1.125
2023-04-05,1.3333,0.0,2.1352,9.584,38.0764,1.3333
2023-04-06,1.1458,0.0,1.1174,10.5901,34.2014,1.3333
2023-04-07,1.3083,0.0,0.7751,11.3618,57.2986,1.1458
2023-04-08,1.2542,0.0,1.2711,13.0076,54.9236,1.3083
2023-04-09,0.8208,0.0,1.8908,13.3556,54.7986,1.2542
2023-04-10,1.0417,0.0,1.6501,13.8115,44.6042,0.8208
2023-04-11,1.2,0.0,1.091,15.6554,51.2014,1.0417
2023-04-12,1.3708,1.2,1.8614,14.033,61.5417,1.2
2023-04-13,1.3417,5.6,1.7485,10.4622,77.3333,1.3708
2023-04-14,0.7667,0.0,1.3612,14.1293,39.1806,1.3417
2023-04-15,1.2958,0.0,1.2887,13.9878,47.3819,0.7667
2023-04-16,1.0375,0.0,1.6688,15.2113,50.8333,1.2958
2023-04-17,1.0625,0.0,1.3606,15.6771,42.4792,1.0375
2023-04-17,1.0625,0.0,1.3606,15.6771,42.4792,1.0625
2023-04-18,1.5,0.0,1.1189,17.4277,41.5139,1.0625
2023-04-19,1.3458,0.4,1.4197,17.8056,46.1319,1.5
2023-04-20,1.3667,28.6,3.0456,11.7891,90.2917,1.3458
2023-04-21,0.9444,1.0,1.2106,13.4632,80.9375,1.3667
2023-04-22,1.2792,0.0,0.703,16.1171,61.75,0.9444
2023-04-23,1.1417,2.4,1.0096,18.2022,51.1042,1.2792
2023-04-24,0.7417,1.4,1.2276,17.4572,57.3333,1.1417
2023-04-25,0.725,0.2,2.139,15.1858,60.0625,0.7417
2023-04-26,0.95,0.0,0.8443,16.1365,48.0903,0.725
2023-04-27,1.4917,0.0,1.6098,17.1782,45.4444,0.95
2023-04-28,1.175,0.0,1.4907,18.0096,48.6806,1.4917
2023-04-29,0.7375,1.4,1.2271,18.0157,69.8333,1.175
2023-04-30,0.9478,0.0,2.5652,18.7525,63.2517,0.7375
2023-05-02,0.8208,4.8,1.5096,15.8567,74.9444,0.9478
2023-05-04,1.1375,0.0,1.2589,20.0451,50.5139,0.8208
2023-05-05,1.3042,0.0,1.1017,21.2264,50.4722,1.1375
2023-05-06,1.0583,0.0,1.0258,22.3456,45.5833,1.3042
2023-05-06,1.0583,0.0,1.0258,22.3456,45.5833,1.0583
2023-05-07,0.5875,0.0,1.3753,21.6403,55.875,1.0583
2023-05-08,1.2667,2.8,2.1612,19.6369,68.1458,0.5875
2023-05-09,1.3625,13.6,2.9596,18.8673,67.6084,1.2667
2023-05-10,1.05,17.4,2.1053,14.0952,89.4028,1.3625
2023-05-11,0.9333,6.2,1.3734,15.6526,73.0417,1.05
2023-05-12,1.2167,2.6,1.5391,13.9656,83.6736,0.9333
2023-05-13,0.8542,0.0,1.6163,15.5895,70.4028,1.2167
2023-05-14,0.6208,10.6,1.6455,15.3003,74.0764,0.8542
2023-05-15,1.0083,0.0,1.2128,17.5842,66.2014,0.6208
2023-05-16,1.1083,0.0,1.1035,16.6449,68.9375,1.0083
2023-05-17,1.0625,0.4,1.1045,16.3625,71.0417,1.1083
2023-05-18,1.2375,0.0,1.3174,17.169,63.3194,1.0625
2023-05-19,1.6042,7.2,1.9038,15.3025,78.0694,1.2375
2023-05-20,1.1917,3.6,0.9565,14.8748,92.625,1.6042
2023-05-21,0.7958,0.4,1.0667,18.9096,71.7153,1.1917
2023-05-22,1.075,0.0,0.9757,22.0757,56.9021,0.7958
2023-05-23,1.1333,0.0,0.886,23.4317,52.2222,1.075
2023-05-24,1.0875,19.0,1.3708,20.8437,63.1111,1.1333
2023-05-25,1.125,0.0,1.8674,20.446,67.9722,1.0875
2023-05-26,1.0542,0.0,0.9049,22.7513,59.4444,1.125
2023-05-27,1.3864,0.8,2.5385,23.3489,57.6071,1.0542
2023-05-28,0.7958,2.2,1.3237,22.3276,64.5069,1.3864
2023-05-29,0.7043,27.2,1.0038,22.2869,58.1049,0.7958
2023-05-30,1.4,0.0,1.9952,23.5322,52.0839,0.7043
2023-05-30,1.4,0.0,1.9952,23.5322,52.0839,1.4
2023-05-31,1.0167,1.2,1.5042,21.9781,55.2708,1.4
2023-06-01,0.875,0.0,0.9399,23.9436,49.0833,1.0167
2023-06-03,0.7083,0.0,1.6253,22.6483,57.4306,0.875
2023-06-04,0.6375,8.8,1.7986,20.6551,67.9514,0.7083
2023-06-05,1.1292,0.6,1.7022,19.7356,72.0069,0.6375
2023-06-06,0.9917,0.0,1.299,22.3433,61.875,1.1292
2023-06-07,0.7042,33.0,1.4881,21.7617,65.5208,0.9917
2023-06-08,0.8545,0.0,1.1663,23.6624,53.5208,0.7042
2023-06-09,0.57,0.0,1.1345,23.2447,59.0139,0.8545
2023-06-10,0.45,0.0,1.2515,23.4206,62.3889,0.57
2023-06-11,0.6708,1.4,1.5188,24.4271,60.7778,0.45
2023-06-12,0.6542,0.2,1.3124,24.3106,58.8671,0.6708
2023-06-13,0.8417,0.0,2.3447,22.2481,64.0347,0.6542
2023-06-14,0.7667,4.6,1.5806,22.0938,66.4792,0.8417
2023-06-15,0.9333,0.2,1.1396,23.7004,58.2986,0.7667
2023-06-16,0.95,0.0,1.4556,25.3186,47.1111,0.9333
2023-06-17,0.7208,0.0,1.4967,25.879,41.8542,0.95
2023-06-17,0.7208,0.0,1.4967,25.879,41.8542,0.7208
2023-06-18,0.6125,0.0,1.1347,25.7237,46.1806,0.7208
2023-06-19,0.5522,0.6,1.2427,26.2997,53.4965,0.6125
2023-06-20,0.5913,0.0,1.3436,27.3479,39.5714,0.5522
2023-06-21,0.7417,0.0,1.394,27.7517,41.3846,0.5913
2023-06-22,1.1917,0.0,1.1994,29.4388,47.4861,0.7417
2023-06-23,0.6958,0.0,1.8644,29.054,35.7917,1.1917
2023-06-24,0.6208,0.0,1.2056,28.5231,28.0694,0.6958
2023-06-25,0.7957,0.0,2.2229,27.7148,40.7902,0.6208
2023-06-26,0.8542,0.0,1.1876,29.218,42.6923,0.7957
2023-06-27,0.7792,0.0,1.1662,29.7446,43.8951,0.8542
2023-06-28,1.1125,0.0,3.0442,25.9138,53.5278,0.7792
2023-06-29,0.9083,0.0,2.116,25.7405,45.3819,1.1125
2023-06-30,1.1583,19.6,1.4986,20.4067,81.3264,0.9083
2023-07-01,0.7458,0.4,0.8978,22.7971,72.6944,1.1583
2023-07-02,0.8625,0.0,1.1171,26.3727,57.0139,0.7458
2023-07-03,0.475,0.0,1.2729,26.662,54.3125,0.8625
2023-07-04,0.7458,1.8,1.9822,25.69,58.9375,0.475
2023-07-05,0.8125,16.4,1.1844,24.1096,64.8194,0.7458
2023-07-06,1.175,20.0,2.102,22.9912,66.7083,0.8125
2023-07-07,0.9958,0.0,1.1654,25.171,52.8542,1.175
2023-07-08,0.7708,0.0,1.2605,27.8135,48.4792,0.9958
2023-07-09,0.7542,0.0,0.9008,29.2154,49.5208,0.7708
2023-07-10,0.9708,0.0,0.8471,30.9979,48.9653,0.7542
2023-07-11,0.8583,0.0,1.2517,31.6493,45.4755,0.9708
2023-07-12,0.9208,7.6,1.7092,27.774,55.25,0.8583
2023-07-12,0.9208,7.6,1.7092,27.774,55.25,0.9208
2023-07-13,0.8458,0.2,1.2494,25.5901,65.8681,0.9208
2023-07-14,1.2,9.0,1.879,25.0888,64.375,0.8458
2023-07-16,0.8583,0.0,0.934,29.9874,51.75,1.2
2023-07-17,0.4542,0.0,1.4435,30.3413,51.4406,0.8583
2023-07-18,0.7917,0.0,1.281,30.2046,59.5278,0.4542
2023-07-19,0.6792,0.0,1.204,30.5378,60.0,0.7917
2023-07-20,0.8167,3.6,1.6198,28.2828,59.7917,0.6792
2023-07-21,1.3333,12.6,1.9949,25.2514,67.5887,0.8167
2023-07-22,1.1583,0.8,1.5343,25.4589,66.1111,1.3333
2023-07-23,0.7792,0.0,1.7458,27.1294,60.4583,1.1583
2023-07-24,1.025,10.2,1.8001,24.2101,70.2292,0.7792
2023-07-25,0.7348,32.8,1.1126,23.8324,71.4266,1.025
2023-07-26,0.5375,0.0,1.8743,25.476,26.2517,0.7348
2023-07-28,1.0167,0.0,1.2496,25.4959,50.4653,0.5375
2023-07-29,0.4174,0.0,1.3016,26.4301,60.5664,1.0167
2023-07-30,0.5292,15.6,0.9705,25.5166,68.1458,0.4174
2023-07-31,1.1125,0.0,1.9108,27.3788,60.5139,0.5292
2023-08-01,0.8708,0.0,1.3458,26.1003,62.6389,1.1125
2023-08-02,1.0583,0.0,2.0283,26.1645,59.8681,0.8708
2023-08-03,0.7333,0.0,1.2522,27.2177,54.6944,1.0583
2023-08-04,0.8583,0.0,1.8777,23.8067,57.5105,0.7333
2023-08-05,0.7417,0.2,1.8177,22.7533,60.875,0.8583
2023-08-06,0.4667,0.0,1.9678,24.9638,36.8741,0.7417
2023-08-07,0.3333,0.0,2.2195,23.8611,21.8333,0.4667
2023-08-08,0.5792,0.0,1.0451,24.0715,30.3681,0.3333
2023-08-09,0.7273,0.0,0.8662,25.0749,37.1736,0.5792
2023-08-10,0.9958,0.0,1.755,25.8501,51.3147,0.7273
2023-08-11,0.9565,0.0,1.6954,26.8174,53.3732,0.9958
2023-08-12,0.6292,0.0,1.2621,28.0062,49.9861,0.9565
2023-08-13,0.6,0.0,1.5232,29.07,50.2361,0.6292
2023-08-14,0.7417,0.0,1.1475,29.586,50.3403,0.6
2023-08-15,0.5583,0.0,1.1199,29.6523,46.8264,0.7417
2023-08-16,0.6125,0.0,1.3866,29.7015,48.951,0.5583
2023-08-17,0.4042,1.0,1.1635,28.3627,53.2168,0.6125
2023-08-18,0.4304,0.0,1.0203,28.9158,49.2867,0.4042
2023-08-19,0.6417,0.0,1.2078,30.1042,52.2014,0.4304
2023-08-20,0.6083,0.0,1.5715,31.0868,49.5625,0.6417
2023-08-21,0.6625,0.0,0.8326,31.6944,46.1667,0.6083
2023-08-22,0.8375,0.0,0.8585,32.1409,45.2448,0.6625
2023-08-23,0.8417,0.0,1.0008,32.6308,43.2587,0.8375
